Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0126E-001; 0.0000E+000; 1.0122E-001; 0.0000E+000; 1.0118E-001; 0.0000E+000; 1.0116E-001; 0.0000E+000; 1.0115E-001; 0.0000E+000; 1.0132E-001;
 1.0000E+000; 1.0132E-001; 1.0000E+000; 9.1739E-002; 1.0000E+000; 1.0110E-001; 1.0000E+000; 1.0118E-001; 1.0000E+000; 1.0116E-001; 1.0000E+000; 1.0115E-001; 1.0000E+000; 1.0132E-001;
 2.0000E+000; 1.0132E-001; 2.0000E+000; 8.8269E-002; 2.0000E+000; 9.9288E-002; 2.0000E+000; 1.0112E-001; 2.0000E+000; 1.0116E-001; 2.0000E+000; 1.0115E-001; 2.0000E+000; 1.0132E-001;
 3.0000E+000; 1.0132E-001; 3.0000E+000; 1.0100E-001; 3.0000E+000; 9.2828E-002; 3.0000E+000; 1.0079E-001; 3.0000E+000; 1.0113E-001; 3.0000E+000; 1.0114E-001; 3.0000E+000; 1.0132E-001;
 4.0000E+000; 1.0132E-001; 4.0000E+000; 1.1885E-001; 4.0000E+000; 8.5757E-002; 4.0000E+000; 9.9187E-002; 4.0000E+000; 1.0103E-001; 4.0000E+000; 1.0113E-001; 4.0000E+000; 1.0132E-001;
 5.0000E+000; 1.0132E-001; 5.0000E+000; 1.4102E-001; 5.0000E+000; 8.1823E-002; 5.0000E+000; 9.5310E-002; 5.0000E+000; 1.0072E-001; 5.0000E+000; 1.0109E-001; 5.0000E+000; 1.0132E-001;
 6.0000E+000; 1.0132E-001; 6.0000E+000; 1.6801E-001; 6.0000E+000; 8.2472E-002; 6.0000E+000; 8.9236E-002; 6.0000E+000; 9.9847E-002; 6.0000E+000; 1.0101E-001; 6.0000E+000; 1.0132E-001;
 7.0000E+000; 1.0132E-001; 7.0000E+000; 2.0014E-001; 7.0000E+000; 8.7905E-002; 7.0000E+000; 8.2573E-002; 7.0000E+000; 9.7936E-002; 7.0000E+000; 1.0082E-001; 7.0000E+000; 1.0132E-001;
 8.0000E+000; 1.0132E-001; 8.0000E+000; 2.3720E-001; 8.0000E+000; 9.8205E-002; 8.0000E+000; 7.7569E-002; 8.0000E+000; 9.4589E-002; 8.0000E+000; 1.0040E-001; 8.0000E+000; 1.0132E-001;
 9.0000E+000; 1.0132E-001; 9.0000E+000; 2.7861E-001; 9.0000E+000; 1.1376E-001; 9.0000E+000; 7.5709E-002; 9.0000E+000; 8.9893E-002; 9.0000E+000; 9.9562E-002; 9.0000E+000; 1.0132E-001;
 1.0000E+001; 1.0132E-001; 1.0000E+001; 3.2337E-001; 1.0000E+001; 1.3537E-001; 1.0000E+001; 7.7534E-002; 1.0000E+001; 8.4692E-002; 1.0000E+001; 9.8079E-002; 1.0000E+001; 1.0132E-001;
 1.1000E+001; 1.0132E-001; 1.1000E+001; 3.6958E-001; 1.1000E+001; 1.6357E-001; 1.1000E+001; 8.3279E-002; 1.1000E+001; 8.0288E-002; 1.1000E+001; 9.5779E-002; 1.1000E+001; 1.0132E-001;
 1.2000E+001; 1.0132E-001; 1.2000E+001; 4.1557E-001; 1.2000E+001; 1.9798E-001; 1.2000E+001; 9.3259E-002; 1.2000E+001; 7.7803E-002; 1.2000E+001; 9.2710E-002; 1.2000E+001; 1.0132E-001;
 1.3000E+001; 1.0132E-001; 1.3000E+001; 4.6011E-001; 1.3000E+001; 2.3690E-001; 1.3000E+001; 1.0799E-001; 1.3000E+001; 7.7851E-002; 1.3000E+001; 8.9237E-002; 1.3000E+001; 1.0132E-001;
 1.4000E+001; 1.0132E-001; 1.4000E+001; 5.0215E-001; 1.4000E+001; 2.7792E-001; 1.4000E+001; 1.2797E-001; 1.4000E+001; 8.0689E-002; 1.4000E+001; 8.5979E-002; 1.4000E+001; 1.0132E-001;
 1.5000E+001; 1.0132E-001; 1.5000E+001; 5.4090E-001; 1.5000E+001; 3.1872E-001; 1.5000E+001; 1.5332E-001; 1.5000E+001; 8.6495E-002; 1.5000E+001; 8.3595E-002; 1.5000E+001; 1.0132E-001;
 1.6000E+001; 1.0132E-001; 1.6000E+001; 5.7581E-001; 1.6000E+001; 3.5744E-001; 1.6000E+001; 1.8317E-001; 1.6000E+001; 9.5511E-002; 1.6000E+001; 8.2597E-002; 1.6000E+001; 1.0132E-001;
 1.7000E+001; 1.0132E-001; 1.7000E+001; 6.0677E-001; 1.7000E+001; 3.9276E-001; 1.7000E+001; 2.1562E-001; 1.7000E+001; 1.0803E-001; 1.7000E+001; 8.3305E-002; 1.7000E+001; 1.0132E-001;
 1.8000E+001; 1.0132E-001; 1.8000E+001; 6.3387E-001; 1.8000E+001; 4.2404E-001; 1.8000E+001; 2.4835E-001; 1.8000E+001; 1.2420E-001; 1.8000E+001; 8.5910E-002; 1.8000E+001; 1.0132E-001;
 1.9000E+001; 1.0132E-001; 1.9000E+001; 6.5740E-001; 1.9000E+001; 4.5124E-001; 1.9000E+001; 2.7948E-001; 1.9000E+001; 1.4374E-001; 1.9000E+001; 9.0545E-002; 1.9000E+001; 1.0132E-001;
 2.0000E+001; 1.0132E-001; 2.0000E+001; 6.7786E-001; 2.0000E+001; 4.7458E-001; 2.0000E+001; 3.0786E-001; 2.0000E+001; 1.6577E-001; 2.0000E+001; 9.7314E-002; 2.0000E+001; 1.0132E-001;
 2.1000E+001; 1.0132E-001; 2.1000E+001; 6.9572E-001; 2.1000E+001; 4.9452E-001; 2.1000E+001; 3.3302E-001; 2.1000E+001; 1.8899E-001; 2.1000E+001; 1.0627E-001; 2.1000E+001; 1.0132E-001;
 2.2000E+001; 1.0132E-001; 2.2000E+001; 7.1146E-001; 2.2000E+001; 5.1162E-001; 2.2000E+001; 3.5487E-001; 2.2000E+001; 2.1208E-001; 2.2000E+001; 1.1733E-001; 2.2000E+001; 1.0132E-001;
 2.3000E+001; 1.0132E-001; 2.3000E+001; 7.2554E-001; 2.3000E+001; 5.2651E-001; 2.3000E+001; 3.7363E-001; 2.3000E+001; 2.3399E-001; 2.3000E+001; 1.3024E-001; 2.3000E+001; 1.0132E-001;
 2.4000E+001; 1.0132E-001; 2.4000E+001; 7.3829E-001; 2.4000E+001; 5.3986E-001; 2.4000E+001; 3.8979E-001; 2.4000E+001; 2.5413E-001; 2.4000E+001; 1.4454E-001; 2.4000E+001; 1.0132E-001;
 2.5000E+001; 1.0132E-001; 2.5000E+001; 7.4994E-001; 2.5000E+001; 5.5230E-001; 2.5000E+001; 4.0390E-001; 2.5000E+001; 2.7230E-001; 2.5000E+001; 1.5961E-001; 2.5000E+001; 1.0132E-001;
 2.6000E+001; 1.0132E-001; 2.6000E+001; 7.6057E-001; 2.6000E+001; 5.6440E-001; 2.6000E+001; 4.1653E-001; 2.6000E+001; 2.8861E-001; 2.6000E+001; 1.7488E-001; 2.6000E+001; 1.0132E-001;
 2.7000E+001; 1.0132E-001; 2.7000E+001; 7.7009E-001; 2.7000E+001; 5.7660E-001; 2.7000E+001; 4.2821E-001; 2.7000E+001; 3.0331E-001; 2.7000E+001; 1.8989E-001; 2.7000E+001; 1.0132E-001;
 2.8000E+001; 1.0132E-001; 2.8000E+001; 7.7829E-001; 2.8000E+001; 5.8915E-001; 2.8000E+001; 4.3932E-001; 2.8000E+001; 3.1672E-001; 2.8000E+001; 2.0435E-001; 2.8000E+001; 1.0132E-001;
 2.9000E+001; 1.0132E-001; 2.9000E+001; 7.8490E-001; 2.9000E+001; 6.0207E-001; 2.9000E+001; 4.5021E-001; 2.9000E+001; 3.2918E-001; 2.9000E+001; 2.1813E-001; 2.9000E+001; 1.0132E-001;
 3.0000E+001; 1.0132E-001; 3.0000E+001; 7.8969E-001; 3.0000E+001; 6.1523E-001; 3.0000E+001; 4.6100E-001; 3.0000E+001; 3.4096E-001; 3.0000E+001; 2.3125E-001; 3.0000E+001; 1.0132E-001;
 3.1000E+001; 1.0132E-001; 3.1000E+001; 7.9246E-001; 3.1000E+001; 6.2847E-001; 3.1000E+001; 4.7170E-001; 3.1000E+001; 3.5224E-001; 3.1000E+001; 2.4377E-001; 3.1000E+001; 1.0132E-001;
 3.2000E+001; 1.0132E-001; 3.2000E+001; 7.9319E-001; 3.2000E+001; 6.4163E-001; 3.2000E+001; 4.8223E-001; 3.2000E+001; 3.6309E-001; 3.2000E+001; 2.5575E-001; 3.2000E+001; 1.0132E-001;
 3.3000E+001; 1.0132E-001; 3.3000E+001; 7.9183E-001; 3.3000E+001; 6.5461E-001; 3.3000E+001; 4.9249E-001; 3.3000E+001; 3.7351E-001; 3.3000E+001; 2.6724E-001; 3.3000E+001; 1.0132E-001;
 3.4000E+001; 1.0132E-001; 3.4000E+001; 7.8853E-001; 3.4000E+001; 6.6736E-001; 3.4000E+001; 5.0240E-001; 3.4000E+001; 3.8343E-001; 3.4000E+001; 2.7825E-001; 3.4000E+001; 1.0132E-001;
 3.5000E+001; 1.0132E-001; 3.5000E+001; 7.8350E-001; 3.5000E+001; 6.7989E-001; 3.5000E+001; 5.1194E-001; 3.5000E+001; 3.9285E-001; 3.5000E+001; 2.8875E-001; 3.5000E+001; 1.0132E-001;
 3.6000E+001; 1.0132E-001; 3.6000E+001; 7.7701E-001; 3.6000E+001; 6.9225E-001; 3.6000E+001; 5.2112E-001; 3.6000E+001; 4.0175E-001; 3.6000E+001; 2.9873E-001; 3.6000E+001; 1.0132E-001;
