Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0132E-001;
 1.0000E+000; 1.0132E-001; 1.0000E+000; 1.1099E-001; 1.0000E+000; 1.0179E-001; 1.0000E+000; 1.0134E-001; 1.0000E+000; 1.0133E-001; 1.0000E+000; 1.0133E-001; 1.0000E+000; 1.0132E-001;
 2.0000E+000; 1.0132E-001; 2.0000E+000; 1.1673E-001; 2.0000E+000; 1.0221E-001; 2.0000E+000; 1.0143E-001; 2.0000E+000; 1.0133E-001; 2.0000E+000; 1.0133E-001; 2.0000E+000; 1.0132E-001;
 3.0000E+000; 1.0132E-001; 3.0000E+000; 1.1094E-001; 3.0000E+000; 1.0340E-001; 3.0000E+000; 1.0186E-001; 3.0000E+000; 1.0141E-001; 3.0000E+000; 1.0133E-001; 3.0000E+000; 1.0132E-001;
 4.0000E+000; 1.0132E-001; 4.0000E+000; 1.0227E-001; 4.0000E+000; 1.0567E-001; 4.0000E+000; 1.0255E-001; 4.0000E+000; 1.0159E-001; 4.0000E+000; 1.0137E-001; 4.0000E+000; 1.0132E-001;
 5.0000E+000; 1.0132E-001; 5.0000E+000; 9.6714E-002; 5.0000E+000; 1.0851E-001; 5.0000E+000; 1.0339E-001; 5.0000E+000; 1.0188E-001; 5.0000E+000; 1.0145E-001; 5.0000E+000; 1.0132E-001;
 6.0000E+000; 1.0132E-001; 6.0000E+000; 9.7816E-002; 6.0000E+000; 1.1113E-001; 6.0000E+000; 1.0431E-001; 6.0000E+000; 1.0229E-001; 6.0000E+000; 1.0159E-001; 6.0000E+000; 1.0132E-001;
 7.0000E+000; 1.0132E-001; 7.0000E+000; 1.0539E-001; 7.0000E+000; 1.1300E-001; 7.0000E+000; 1.0534E-001; 7.0000E+000; 1.0278E-001; 7.0000E+000; 1.0178E-001; 7.0000E+000; 1.0132E-001;
 8.0000E+000; 1.0132E-001; 8.0000E+000; 1.1763E-001; 8.0000E+000; 1.1404E-001; 8.0000E+000; 1.0651E-001; 8.0000E+000; 1.0336E-001; 8.0000E+000; 1.0203E-001; 8.0000E+000; 1.0132E-001;
 9.0000E+000; 1.0132E-001; 9.0000E+000; 1.3312E-001; 9.0000E+000; 1.1452E-001; 9.0000E+000; 1.0780E-001; 9.0000E+000; 1.0400E-001; 9.0000E+000; 1.0234E-001; 9.0000E+000; 1.0132E-001;
 1.0000E+001; 1.0132E-001; 1.0000E+001; 1.5123E-001; 1.0000E+001; 1.1487E-001; 1.0000E+001; 1.0917E-001; 1.0000E+001; 1.0471E-001; 1.0000E+001; 1.0270E-001; 1.0000E+001; 1.0132E-001;
 1.1000E+001; 1.0132E-001; 1.1000E+001; 1.7187E-001; 1.1000E+001; 1.1563E-001; 1.1000E+001; 1.1058E-001; 1.1000E+001; 1.0547E-001; 1.1000E+001; 1.0310E-001; 1.1000E+001; 1.0132E-001;
 1.2000E+001; 1.0132E-001; 1.2000E+001; 1.9518E-001; 1.2000E+001; 1.1738E-001; 1.2000E+001; 1.1197E-001; 1.2000E+001; 1.0630E-001; 1.2000E+001; 1.0355E-001; 1.2000E+001; 1.0132E-001;
 1.3000E+001; 1.0132E-001; 1.3000E+001; 2.2141E-001; 1.3000E+001; 1.2076E-001; 1.3000E+001; 1.1330E-001; 1.3000E+001; 1.0718E-001; 1.3000E+001; 1.0403E-001; 1.3000E+001; 1.0132E-001;
 1.4000E+001; 1.0132E-001; 1.4000E+001; 2.5107E-001; 1.4000E+001; 1.2640E-001; 1.4000E+001; 1.1459E-001; 1.4000E+001; 1.0811E-001; 1.4000E+001; 1.0456E-001; 1.4000E+001; 1.0132E-001;
 1.5000E+001; 1.0132E-001; 1.5000E+001; 2.8379E-001; 1.5000E+001; 1.3509E-001; 1.5000E+001; 1.1590E-001; 1.5000E+001; 1.0910E-001; 1.5000E+001; 1.0513E-001; 1.5000E+001; 1.0132E-001;
 1.6000E+001; 1.0132E-001; 1.6000E+001; 3.1920E-001; 1.6000E+001; 1.4757E-001; 1.6000E+001; 1.1736E-001; 1.6000E+001; 1.1012E-001; 1.6000E+001; 1.0573E-001; 1.6000E+001; 1.0132E-001;
 1.7000E+001; 1.0132E-001; 1.7000E+001; 3.5698E-001; 1.7000E+001; 1.6444E-001; 1.7000E+001; 1.1921E-001; 1.7000E+001; 1.1117E-001; 1.7000E+001; 1.0638E-001; 1.7000E+001; 1.0132E-001;
 1.8000E+001; 1.0132E-001; 1.8000E+001; 3.9698E-001; 1.8000E+001; 1.8607E-001; 1.8000E+001; 1.2184E-001; 1.8000E+001; 1.1225E-001; 1.8000E+001; 1.0705E-001; 1.8000E+001; 1.0132E-001;
 1.9000E+001; 1.0132E-001; 1.9000E+001; 4.3887E-001; 1.9000E+001; 2.1257E-001; 1.9000E+001; 1.2578E-001; 1.9000E+001; 1.1336E-001; 1.9000E+001; 1.0777E-001; 1.9000E+001; 1.0132E-001;
 2.0000E+001; 1.0132E-001; 2.0000E+001; 4.8224E-001; 2.0000E+001; 2.4379E-001; 2.0000E+001; 1.3173E-001; 2.0000E+001; 1.1453E-001; 2.0000E+001; 1.0851E-001; 2.0000E+001; 1.0132E-001;
 2.1000E+001; 1.0132E-001; 2.1000E+001; 5.2673E-001; 2.1000E+001; 2.7924E-001; 2.1000E+001; 1.4059E-001; 2.1000E+001; 1.1584E-001; 2.1000E+001; 1.0928E-001; 2.1000E+001; 1.0132E-001;
 2.2000E+001; 1.0132E-001; 2.2000E+001; 5.7193E-001; 2.2000E+001; 3.1826E-001; 2.2000E+001; 1.5343E-001; 2.2000E+001; 1.1740E-001; 2.2000E+001; 1.1008E-001; 2.2000E+001; 1.0132E-001;
 2.3000E+001; 1.0132E-001; 2.3000E+001; 6.1758E-001; 2.3000E+001; 3.6007E-001; 2.3000E+001; 1.7133E-001; 2.3000E+001; 1.1944E-001; 2.3000E+001; 1.1090E-001; 2.3000E+001; 1.0132E-001;
 2.4000E+001; 1.0132E-001; 2.4000E+001; 6.6354E-001; 2.4000E+001; 4.0393E-001; 2.4000E+001; 1.9512E-001; 2.4000E+001; 1.2232E-001; 2.4000E+001; 1.1176E-001; 2.4000E+001; 1.0132E-001;
 2.5000E+001; 1.0132E-001; 2.5000E+001; 7.0965E-001; 2.5000E+001; 4.4924E-001; 2.5000E+001; 2.2504E-001; 2.5000E+001; 1.2658E-001; 2.5000E+001; 1.1266E-001; 2.5000E+001; 1.0132E-001;
 2.6000E+001; 1.0132E-001; 2.6000E+001; 7.5577E-001; 2.6000E+001; 4.9549E-001; 2.6000E+001; 2.6067E-001; 2.6000E+001; 1.3306E-001; 2.6000E+001; 1.1363E-001; 2.6000E+001; 1.0132E-001;
 2.7000E+001; 1.0132E-001; 2.7000E+001; 8.0175E-001; 2.7000E+001; 5.4227E-001; 2.7000E+001; 3.0106E-001; 2.7000E+001; 1.4291E-001; 2.7000E+001; 1.1475E-001; 2.7000E+001; 1.0132E-001;
 2.8000E+001; 1.0132E-001; 2.8000E+001; 8.4740E-001; 2.8000E+001; 5.8914E-001; 2.8000E+001; 3.4516E-001; 2.8000E+001; 1.5751E-001; 2.8000E+001; 1.1613E-001; 2.8000E+001; 1.0132E-001;
 2.9000E+001; 1.0132E-001; 2.9000E+001; 8.9265E-001; 2.9000E+001; 6.3589E-001; 2.9000E+001; 3.9186E-001; 2.9000E+001; 1.7818E-001; 2.9000E+001; 1.1801E-001; 2.9000E+001; 1.0132E-001;
 3.0000E+001; 1.0132E-001; 3.0000E+001; 9.3739E-001; 3.0000E+001; 6.8229E-001; 3.0000E+001; 4.4022E-001; 3.0000E+001; 2.0573E-001; 3.0000E+001; 1.2077E-001; 3.0000E+001; 1.0132E-001;
 3.1000E+001; 1.0132E-001; 3.1000E+001; 9.8146E-001; 3.1000E+001; 7.2813E-001; 3.1000E+001; 4.8946E-001; 3.1000E+001; 2.4007E-001; 3.1000E+001; 1.2508E-001; 3.1000E+001; 1.0132E-001;
 3.2000E+001; 1.0132E-001; 3.2000E+001; 1.0247E+000; 3.2000E+001; 7.7318E-001; 3.2000E+001; 5.3897E-001; 3.2000E+001; 2.8024E-001; 3.2000E+001; 1.3201E-001; 3.2000E+001; 1.0132E-001;
 3.3000E+001; 1.0132E-001; 3.3000E+001; 1.0671E+000; 3.3000E+001; 8.1716E-001; 3.3000E+001; 5.8829E-001; 3.3000E+001; 3.2481E-001; 3.3000E+001; 1.4297E-001; 3.3000E+001; 1.0132E-001;
 3.4000E+001; 1.0132E-001; 3.4000E+001; 1.1082E+000; 3.4000E+001; 8.5979E-001; 3.4000E+001; 6.3702E-001; 3.4000E+001; 3.7238E-001; 3.4000E+001; 1.5960E-001; 3.4000E+001; 1.0132E-001;
 3.5000E+001; 1.0132E-001; 3.5000E+001; 1.1481E+000; 3.5000E+001; 9.0092E-001; 3.5000E+001; 6.8467E-001; 3.5000E+001; 4.2171E-001; 3.5000E+001; 1.8318E-001; 3.5000E+001; 1.0132E-001;
 3.6000E+001; 1.0132E-001; 3.6000E+001; 1.1864E+000; 3.6000E+001; 9.4032E-001; 3.6000E+001; 7.3090E-001; 3.6000E+001; 4.7174E-001; 3.6000E+001; 2.1410E-001; 3.6000E+001; 1.0132E-001;
 3.7000E+001; 1.0132E-001; 3.7000E+001; 1.2230E+000; 3.7000E+001; 9.7775E-001; 3.7000E+001; 7.7538E-001; 3.7000E+001; 5.2160E-001; 3.7000E+001; 2.5161E-001; 3.7000E+001; 1.0132E-001;
 3.8000E+001; 1.0132E-001; 3.8000E+001; 1.2579E+000; 3.8000E+001; 1.0130E+000; 3.8000E+001; 8.1781E-001; 3.8000E+001; 5.7059E-001; 3.8000E+001; 2.9413E-001; 3.8000E+001; 1.0132E-001;
 3.9000E+001; 1.0132E-001; 3.9000E+001; 1.2908E+000; 3.9000E+001; 1.0459E+000; 3.9000E+001; 8.5792E-001; 3.9000E+001; 6.1816E-001; 3.9000E+001; 3.3989E-001; 3.9000E+001; 1.0132E-001;
 4.0000E+001; 1.0132E-001; 4.0000E+001; 1.3219E+000; 4.0000E+001; 1.0761E+000; 4.0000E+001; 8.9546E-001; 4.0000E+001; 6.6392E-001; 4.0000E+001; 3.8729E-001; 4.0000E+001; 1.0132E-001;
 4.1000E+001; 1.0132E-001; 4.1000E+001; 1.3512E+000; 4.1000E+001; 1.1038E+000; 4.1000E+001; 9.3032E-001; 4.1000E+001; 7.0747E-001; 4.1000E+001; 4.3509E-001; 4.1000E+001; 1.0132E-001;
 4.2000E+001; 1.0132E-001; 4.2000E+001; 1.3788E+000; 4.2000E+001; 1.1290E+000; 4.2000E+001; 9.6244E-001; 4.2000E+001; 7.4852E-001; 4.2000E+001; 4.8228E-001; 4.2000E+001; 1.0132E-001;
 4.3000E+001; 1.0132E-001; 4.3000E+001; 1.4050E+000; 4.3000E+001; 1.1517E+000; 4.3000E+001; 9.9182E-001; 4.3000E+001; 7.8690E-001; 4.3000E+001; 5.2812E-001; 4.3000E+001; 1.0132E-001;
 4.4000E+001; 1.0132E-001; 4.4000E+001; 1.4301E+000; 4.4000E+001; 1.1721E+000; 4.4000E+001; 1.0186E+000; 4.4000E+001; 8.2252E-001; 4.4000E+001; 5.7206E-001; 4.4000E+001; 1.0132E-001;
 4.5000E+001; 1.0132E-001; 4.5000E+001; 1.4542E+000; 4.5000E+001; 1.1904E+000; 4.5000E+001; 1.0428E+000; 4.5000E+001; 8.5542E-001; 4.5000E+001; 6.1377E-001; 4.5000E+001; 1.0132E-001;
 4.6000E+001; 1.0132E-001; 4.6000E+001; 1.4778E+000; 4.6000E+001; 1.2070E+000; 4.6000E+001; 1.0646E+000; 4.6000E+001; 8.8571E-001; 4.6000E+001; 6.5306E-001; 4.6000E+001; 1.0132E-001;
 4.7000E+001; 1.0132E-001; 4.7000E+001; 1.5010E+000; 4.7000E+001; 1.2219E+000; 4.7000E+001; 1.0843E+000; 4.7000E+001; 9.1357E-001; 4.7000E+001; 6.8987E-001; 4.7000E+001; 1.0132E-001;
 4.8000E+001; 1.0132E-001; 4.8000E+001; 1.5240E+000; 4.8000E+001; 1.2355E+000; 4.8000E+001; 1.1020E+000; 4.8000E+001; 9.3908E-001; 4.8000E+001; 7.2423E-001; 4.8000E+001; 1.0132E-001;
 4.9000E+001; 1.0132E-001; 4.9000E+001; 1.5470E+000; 4.9000E+001; 1.2479E+000; 4.9000E+001; 1.1181E+000; 4.9000E+001; 9.6242E-001; 4.9000E+001; 7.5619E-001; 4.9000E+001; 1.0132E-001;
 5.0000E+001; 1.0132E-001; 5.0000E+001; 1.5701E+000; 5.0000E+001; 1.2594E+000; 5.0000E+001; 1.1327E+000; 5.0000E+001; 9.8381E-001; 5.0000E+001; 7.8585E-001; 5.0000E+001; 1.0132E-001;
 5.1000E+001; 1.0132E-001; 5.1000E+001; 1.5935E+000; 5.1000E+001; 1.2700E+000; 5.1000E+001; 1.1460E+000; 5.1000E+001; 1.0034E+000; 5.1000E+001; 8.1337E-001; 5.1000E+001; 1.0132E-001;
 5.2000E+001; 1.0132E-001; 5.2000E+001; 1.6173E+000; 5.2000E+001; 1.2801E+000; 5.2000E+001; 1.1581E+000; 5.2000E+001; 1.0214E+000; 5.2000E+001; 8.3889E-001; 5.2000E+001; 1.0132E-001;
 5.3000E+001; 1.0132E-001; 5.3000E+001; 1.6414E+000; 5.3000E+001; 1.2896E+000; 5.3000E+001; 1.1692E+000; 5.3000E+001; 1.0380E+000; 5.3000E+001; 8.6257E-001; 5.3000E+001; 1.0132E-001;
 5.4000E+001; 1.0132E-001; 5.4000E+001; 1.6656E+000; 5.4000E+001; 1.2986E+000; 5.4000E+001; 1.1794E+000; 5.4000E+001; 1.0532E+000; 5.4000E+001; 8.8461E-001; 5.4000E+001; 1.0132E-001;
 5.5000E+001; 1.0132E-001; 5.5000E+001; 1.6900E+000; 5.5000E+001; 1.3072E+000; 5.5000E+001; 1.1888E+000; 5.5000E+001; 1.0673E+000; 5.5000E+001; 9.0513E-001; 5.5000E+001; 1.0132E-001;
 5.6000E+001; 1.0132E-001; 5.6000E+001; 1.7143E+000; 5.6000E+001; 1.3155E+000; 5.6000E+001; 1.1974E+000; 5.6000E+001; 1.0803E+000; 5.6000E+001; 9.2423E-001; 5.6000E+001; 1.0132E-001;
 5.7000E+001; 1.0132E-001; 5.7000E+001; 1.7383E+000; 5.7000E+001; 1.3234E+000; 5.7000E+001; 1.2052E+000; 5.7000E+001; 1.0923E+000; 5.7000E+001; 9.4201E-001; 5.7000E+001; 1.0132E-001;
 5.8000E+001; 1.0132E-001; 5.8000E+001; 1.7618E+000; 5.8000E+001; 1.3310E+000; 5.8000E+001; 1.2124E+000; 5.8000E+001; 1.1033E+000; 5.8000E+001; 9.5857E-001; 5.8000E+001; 1.0132E-001;
 5.9000E+001; 1.0132E-001; 5.9000E+001; 1.7842E+000; 5.9000E+001; 1.3384E+000; 5.9000E+001; 1.2189E+000; 5.9000E+001; 1.1135E+000; 5.9000E+001; 9.7396E-001; 5.9000E+001; 1.0132E-001;
 6.0000E+001; 1.0132E-001; 6.0000E+001; 1.8053E+000; 6.0000E+001; 1.3454E+000; 6.0000E+001; 1.2247E+000; 6.0000E+001; 1.1228E+000; 6.0000E+001; 9.8827E-001; 6.0000E+001; 1.0132E-001;
 6.1000E+001; 1.0132E-001; 6.1000E+001; 1.8246E+000; 6.1000E+001; 1.3522E+000; 6.1000E+001; 1.2298E+000; 6.1000E+001; 1.1312E+000; 6.1000E+001; 1.0015E+000; 6.1000E+001; 1.0132E-001;
 6.2000E+001; 1.0132E-001; 6.2000E+001; 1.8417E+000; 6.2000E+001; 1.3586E+000; 6.2000E+001; 1.2341E+000; 6.2000E+001; 1.1387E+000; 6.2000E+001; 1.0138E+000; 6.2000E+001; 1.0132E-001;
 6.3000E+001; 1.0132E-001; 6.3000E+001; 1.8561E+000; 6.3000E+001; 1.3647E+000; 6.3000E+001; 1.2377E+000; 6.3000E+001; 1.1453E+000; 6.3000E+001; 1.0251E+000; 6.3000E+001; 1.0132E-001;
 6.4000E+001; 1.0132E-001; 6.4000E+001; 1.8676E+000; 6.4000E+001; 1.3705E+000; 6.4000E+001; 1.2403E+000; 6.4000E+001; 1.1509E+000; 6.4000E+001; 1.0354E+000; 6.4000E+001; 1.0132E-001;
 6.5000E+001; 1.0132E-001; 6.5000E+001; 1.8760E+000; 6.5000E+001; 1.3760E+000; 6.5000E+001; 1.2421E+000; 6.5000E+001; 1.1557E+000; 6.5000E+001; 1.0447E+000; 6.5000E+001; 1.0132E-001;
 6.6000E+001; 1.0132E-001; 6.6000E+001; 1.8812E+000; 6.6000E+001; 1.3814E+000; 6.6000E+001; 1.2430E+000; 6.6000E+001; 1.1594E+000; 6.6000E+001; 1.0529E+000; 6.6000E+001; 1.0132E-001;
 6.7000E+001; 1.0132E-001; 6.7000E+001; 1.8832E+000; 6.7000E+001; 1.3869E+000; 6.7000E+001; 1.2431E+000; 6.7000E+001; 1.1622E+000; 6.7000E+001; 1.0601E+000; 6.7000E+001; 1.0132E-001;
 6.8000E+001; 1.0132E-001; 6.8000E+001; 1.8820E+000; 6.8000E+001; 1.3927E+000; 6.8000E+001; 1.2423E+000; 6.8000E+001; 1.1641E+000; 6.8000E+001; 1.0663E+000; 6.8000E+001; 1.0132E-001;
 6.9000E+001; 1.0132E-001; 6.9000E+001; 1.8778E+000; 6.9000E+001; 1.3989E+000; 6.9000E+001; 1.2408E+000; 6.9000E+001; 1.1651E+000; 6.9000E+001; 1.0714E+000; 6.9000E+001; 1.0132E-001;
 7.0000E+001; 1.0132E-001; 7.0000E+001; 1.8708E+000; 7.0000E+001; 1.4060E+000; 7.0000E+001; 1.2388E+000; 7.0000E+001; 1.1653E+000; 7.0000E+001; 1.0756E+000; 7.0000E+001; 1.0132E-001;
 7.1000E+001; 1.0132E-001; 7.1000E+001; 1.8611E+000; 7.1000E+001; 1.4140E+000; 7.1000E+001; 1.2361E+000; 7.1000E+001; 1.1647E+000; 7.1000E+001; 1.0790E+000; 7.1000E+001; 1.0132E-001;
 7.2000E+001; 1.0132E-001; 7.2000E+001; 1.8489E+000; 7.2000E+001; 1.4231E+000; 7.2000E+001; 1.2328E+000; 7.2000E+001; 1.1633E+000; 7.2000E+001; 1.0814E+000; 7.2000E+001; 1.0132E-001;
 7.3000E+001; 1.0132E-001; 7.3000E+001; 1.8345E+000; 7.3000E+001; 1.4331E+000; 7.3000E+001; 1.2288E+000; 7.3000E+001; 1.1612E+000; 7.3000E+001; 1.0831E+000; 7.3000E+001; 1.0132E-001;
 7.4000E+001; 1.0132E-001; 7.4000E+001; 1.8193E+000; 7.4000E+001; 1.4445E+000; 7.4000E+001; 1.2239E+000; 7.4000E+001; 1.1581E+000; 7.4000E+001; 1.0838E+000; 7.4000E+001; 1.0132E-001;
 7.5000E+001; 1.0132E-001; 7.5000E+001; 1.8026E+000; 7.5000E+001; 1.4573E+000; 7.5000E+001; 1.2178E+000; 7.5000E+001; 1.1541E+000; 7.5000E+001; 1.0836E+000; 7.5000E+001; 1.0132E-001;
 7.6000E+001; 1.0132E-001; 7.6000E+001; 1.7849E+000; 7.6000E+001; 1.4717E+000; 7.6000E+001; 1.2103E+000; 7.6000E+001; 1.1489E+000; 7.6000E+001; 1.0824E+000; 7.6000E+001; 1.0132E-001;
 7.7000E+001; 1.0132E-001; 7.7000E+001; 1.7700E+000; 7.7000E+001; 1.4889E+000; 7.7000E+001; 1.2013E+000; 7.7000E+001; 1.1422E+000; 7.7000E+001; 1.0800E+000; 7.7000E+001; 1.0132E-001;
 7.8000E+001; 1.0132E-001; 7.8000E+001; 1.7564E+000; 7.8000E+001; 1.5091E+000; 7.8000E+001; 1.1908E+000; 7.8000E+001; 1.1341E+000; 7.8000E+001; 1.0763E+000; 7.8000E+001; 1.0132E-001;
 7.9000E+001; 1.0132E-001; 7.9000E+001; 1.7443E+000; 7.9000E+001; 1.5324E+000; 7.9000E+001; 1.1785E+000; 7.9000E+001; 1.1245E+000; 7.9000E+001; 1.0713E+000; 7.9000E+001; 1.0132E-001;
 8.0000E+001; 1.0132E-001; 8.0000E+001; 1.7343E+000; 8.0000E+001; 1.5593E+000; 8.0000E+001; 1.1643E+000; 8.0000E+001; 1.1130E+000; 8.0000E+001; 1.0648E+000; 8.0000E+001; 1.0132E-001;
 8.1000E+001; 1.0132E-001; 8.1000E+001; 1.7265E+000; 8.1000E+001; 1.5899E+000; 8.1000E+001; 1.1485E+000; 8.1000E+001; 1.0998E+000; 8.1000E+001; 1.0568E+000; 8.1000E+001; 1.0132E-001;
 8.2000E+001; 1.0132E-001; 8.2000E+001; 1.7209E+000; 8.2000E+001; 1.6236E+000; 8.2000E+001; 1.1314E+000; 8.2000E+001; 1.0849E+000; 8.2000E+001; 1.0473E+000; 8.2000E+001; 1.0132E-001;
 8.3000E+001; 1.0132E-001; 8.3000E+001; 1.7172E+000; 8.3000E+001; 1.6597E+000; 8.3000E+001; 1.1131E+000; 8.3000E+001; 1.0684E+000; 8.3000E+001; 1.0363E+000; 8.3000E+001; 1.0132E-001;
 8.4000E+001; 1.0132E-001; 8.4000E+001; 1.7152E+000; 8.4000E+001; 1.6971E+000; 8.4000E+001; 1.0936E+000; 8.4000E+001; 1.0503E+000; 8.4000E+001; 1.0238E+000; 8.4000E+001; 1.0132E-001;
 8.5000E+001; 1.0132E-001; 8.5000E+001; 1.7143E+000; 8.5000E+001; 1.7349E+000; 8.5000E+001; 1.0726E+000; 8.5000E+001; 1.0304E+000; 8.5000E+001; 1.0099E+000; 8.5000E+001; 1.0132E-001;
 8.6000E+001; 1.0132E-001; 8.6000E+001; 1.7137E+000; 8.6000E+001; 1.7713E+000; 8.6000E+001; 1.0507E+000; 8.6000E+001; 1.0085E+000; 8.6000E+001; 9.9446E-001; 8.6000E+001; 1.0132E-001;
 8.7000E+001; 1.0132E-001; 8.7000E+001; 1.7127E+000; 8.7000E+001; 1.8056E+000; 8.7000E+001; 1.0272E+000; 8.7000E+001; 9.8450E-001; 8.7000E+001; 9.7741E-001; 8.7000E+001; 1.0132E-001;
 8.8000E+001; 1.0132E-001; 8.8000E+001; 1.7115E+000; 8.8000E+001; 1.8378E+000; 8.8000E+001; 1.0029E+000; 8.8000E+001; 9.5775E-001; 8.8000E+001; 9.5855E-001; 8.8000E+001; 1.0132E-001;
 8.9000E+001; 1.0132E-001; 8.9000E+001; 1.7093E+000; 8.9000E+001; 1.8678E+000; 8.9000E+001; 9.8058E-001; 8.9000E+001; 9.2813E-001; 8.9000E+001; 9.3776E-001; 8.9000E+001; 1.0132E-001;
 9.0000E+001; 1.0132E-001; 9.0000E+001; 1.7059E+000; 9.0000E+001; 1.8968E+000; 9.0000E+001; 9.6546E-001; 9.0000E+001; 8.9576E-001; 9.0000E+001; 9.1500E-001; 9.0000E+001; 1.0132E-001;
 9.1000E+001; 1.0132E-001; 9.1000E+001; 1.7016E+000; 9.1000E+001; 1.9257E+000; 9.1000E+001; 9.6215E-001; 9.1000E+001; 8.6108E-001; 9.1000E+001; 8.9046E-001; 9.1000E+001; 1.0132E-001;
 9.2000E+001; 1.0132E-001; 9.2000E+001; 1.6964E+000; 9.2000E+001; 1.9549E+000; 9.2000E+001; 9.7397E-001; 9.2000E+001; 8.2369E-001; 9.2000E+001; 8.6426E-001; 9.2000E+001; 1.0132E-001;
