Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 0.0000E+000; 2.0002E+001; 0.0000E+000; 2.0002E+001; 0.0000E+000; 2.0002E+001; 0.0000E+000; 2.0002E+001; 0.0000E+000; 2.0002E+001; 0.0000E+000; 2.0002E+001; 0.0000E+000; 2.0002E+001;
 1.0000E+000; 6.2874E+001; 1.0000E+000; 2.5989E+001; 1.0000E+000; 2.0239E+001; 1.0000E+000; 2.0002E+001; 1.0000E+000; 2.0002E+001; 1.0000E+000; 2.0002E+001; 1.0000E+000; 1.9320E+001;
 2.0000E+000; 7.9782E+001; 2.0000E+000; 3.6760E+001; 2.0000E+000; 2.2983E+001; 2.0000E+000; 2.0334E+001; 2.0000E+000; 2.0026E+001; 2.0000E+000; 2.0003E+001; 2.0000E+000; 1.9196E+001;
 3.0000E+000; 9.1837E+001; 3.0000E+000; 4.6517E+001; 3.0000E+000; 2.7276E+001; 3.0000E+000; 2.1462E+001; 3.0000E+000; 2.0218E+001; 3.0000E+000; 2.0026E+001; 3.0000E+000; 1.9161E+001;
 4.0000E+000; 1.0168E+002; 4.0000E+000; 5.5100E+001; 4.0000E+000; 3.2140E+001; 4.0000E+000; 2.3321E+001; 4.0000E+000; 2.0716E+001; 4.0000E+000; 2.0124E+001; 4.0000E+000; 1.9163E+001;
 5.0000E+000; 1.1048E+002; 5.0000E+000; 6.2805E+001; 5.0000E+000; 3.7133E+001; 5.0000E+000; 2.5693E+001; 5.0000E+000; 2.1558E+001; 5.0000E+000; 2.0352E+001; 5.0000E+000; 1.9183E+001;
 6.0000E+000; 1.1869E+002; 6.0000E+000; 6.9907E+001; 6.0000E+000; 4.2089E+001; 6.0000E+000; 2.8397E+001; 6.0000E+000; 2.2713E+001; 6.0000E+000; 2.0744E+001; 6.0000E+000; 1.9211E+001;
 7.0000E+000; 1.2647E+002; 7.0000E+000; 7.6583E+001; 7.0000E+000; 4.6962E+001; 7.0000E+000; 3.1308E+001; 7.0000E+000; 2.4131E+001; 7.0000E+000; 2.1308E+001; 7.0000E+000; 1.9242E+001;
 8.0000E+000; 1.3388E+002; 8.0000E+000; 8.2934E+001; 8.0000E+000; 5.1741E+001; 8.0000E+000; 3.4352E+001; 8.0000E+000; 2.5761E+001; 8.0000E+000; 2.2038E+001; 8.0000E+000; 1.9273E+001;
 9.0000E+000; 1.4096E+002; 9.0000E+000; 8.9018E+001; 9.0000E+000; 5.6429E+001; 9.0000E+000; 3.7479E+001; 9.0000E+000; 2.7558E+001; 9.0000E+000; 2.2922E+001; 9.0000E+000; 1.9302E+001;
