Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0208E-001; 0.0000E+000; 1.0278E-001; 0.0000E+000; 1.0336E-001; 0.0000E+000; 1.0380E-001; 0.0000E+000; 1.0407E-001; 0.0000E+000; 1.0132E-001;
 1.0000E+000; 1.0132E-001; 1.0000E+000; 9.1820E-002; 1.0000E+000; 1.0219E-001; 1.0000E+000; 1.0333E-001; 1.0000E+000; 1.0380E-001; 1.0000E+000; 1.0407E-001; 1.0000E+000; 1.0132E-001;
 2.0000E+000; 1.0132E-001; 2.0000E+000; 7.9808E-002; 2.0000E+000; 1.0196E-001; 2.0000E+000; 1.0329E-001; 2.0000E+000; 1.0380E-001; 2.0000E+000; 1.0407E-001; 2.0000E+000; 1.0132E-001;
 3.0000E+000; 1.0132E-001; 3.0000E+000; 9.3088E-002; 3.0000E+000; 9.4718E-002; 3.0000E+000; 1.0311E-001; 3.0000E+000; 1.0379E-001; 3.0000E+000; 1.0407E-001; 3.0000E+000; 1.0132E-001;
 4.0000E+000; 1.0132E-001; 4.0000E+000; 1.1024E-001; 4.0000E+000; 8.3550E-002; 4.0000E+000; 1.0280E-001; 4.0000E+000; 1.0373E-001; 4.0000E+000; 1.0407E-001; 4.0000E+000; 1.0132E-001;
 5.0000E+000; 1.0132E-001; 5.0000E+000; 1.2712E-001; 5.0000E+000; 7.5901E-002; 5.0000E+000; 1.0020E-001; 5.0000E+000; 1.0358E-001; 5.0000E+000; 1.0405E-001; 5.0000E+000; 1.0132E-001;
 6.0000E+000; 1.0132E-001; 6.0000E+000; 1.4435E-001; 6.0000E+000; 7.2139E-002; 6.0000E+000; 9.2487E-002; 6.0000E+000; 1.0335E-001; 6.0000E+000; 1.0401E-001; 6.0000E+000; 1.0132E-001;
 7.0000E+000; 1.0132E-001; 7.0000E+000; 1.6279E-001; 7.0000E+000; 7.1198E-002; 7.0000E+000; 8.0645E-002; 7.0000E+000; 1.0283E-001; 7.0000E+000; 1.0392E-001; 7.0000E+000; 1.0132E-001;
 8.0000E+000; 1.0132E-001; 8.0000E+000; 1.8319E-001; 8.0000E+000; 7.2447E-002; 8.0000E+000; 6.9016E-002; 8.0000E+000; 1.0071E-001; 8.0000E+000; 1.0376E-001; 8.0000E+000; 1.0132E-001;
 9.0000E+000; 1.0132E-001; 9.0000E+000; 2.0622E-001; 9.0000E+000; 7.5504E-002; 9.0000E+000; 6.0319E-002; 9.0000E+000; 9.4433E-002; 9.0000E+000; 1.0354E-001; 9.0000E+000; 1.0132E-001;
