Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001;
 1.0000E+000; 5.4310E+001; 1.0000E+000; 2.5028E+001; 1.0000E+000; 2.0199E+001; 1.0000E+000; 2.0000E+001; 1.0000E+000; 2.0000E+001; 1.0000E+000; 2.0000E+001; 1.0000E+000; 1.8254E+001;
 2.0000E+000; 6.5174E+001; 2.0000E+000; 3.3101E+001; 2.0000E+000; 2.2392E+001; 2.0000E+000; 2.0268E+001; 2.0000E+000; 2.0019E+001; 2.0000E+000; 2.0001E+001; 2.0000E+000; 1.7713E+001;
 3.0000E+000; 7.3793E+001; 3.0000E+000; 4.0071E+001; 3.0000E+000; 2.5630E+001; 3.0000E+000; 2.1146E+001; 3.0000E+000; 2.0170E+001; 3.0000E+000; 2.0019E+001; 3.0000E+000; 1.7364E+001;
 4.0000E+000; 8.1078E+001; 4.0000E+000; 4.6252E+001; 4.0000E+000; 2.9212E+001; 4.0000E+000; 2.2549E+001; 4.0000E+000; 2.0553E+001; 4.0000E+000; 2.0095E+001; 4.0000E+000; 1.7116E+001;
 5.0000E+000; 8.7721E+001; 5.0000E+000; 5.1874E+001; 5.0000E+000; 3.2875E+001; 5.0000E+000; 2.4312E+001; 5.0000E+000; 2.1187E+001; 5.0000E+000; 2.0268E+001; 5.0000E+000; 1.6928E+001;
 6.0000E+000; 9.4034E+001; 6.0000E+000; 5.7124E+001; 6.0000E+000; 3.6524E+001; 6.0000E+000; 2.6311E+001; 6.0000E+000; 2.2048E+001; 6.0000E+000; 2.0561E+001; 6.0000E+000; 1.6782E+001;
 7.0000E+000; 1.0016E+002; 7.0000E+000; 6.2128E+001; 7.0000E+000; 4.0134E+001; 7.0000E+000; 2.8465E+001; 7.0000E+000; 2.3099E+001; 7.0000E+000; 2.0980E+001; 7.0000E+000; 1.6664E+001;
 8.0000E+000; 1.0615E+002; 8.0000E+000; 6.6967E+001; 8.0000E+000; 4.3703E+001; 8.0000E+000; 3.0723E+001; 8.0000E+000; 2.4306E+001; 8.0000E+000; 2.1520E+001; 8.0000E+000; 1.6568E+001;
 9.0000E+000; 1.1204E+002; 9.0000E+000; 7.1692E+001; 9.0000E+000; 4.7241E+001; 9.0000E+000; 3.3056E+001; 9.0000E+000; 2.5639E+001; 9.0000E+000; 2.2171E+001; 9.0000E+000; 1.6488E+001;
 1.0000E+001; 1.1783E+002; 1.0000E+001; 7.6330E+001; 1.0000E+001; 5.0753E+001; 1.0000E+001; 3.5447E+001; 1.0000E+001; 2.7076E+001; 1.0000E+001; 2.2924E+001; 1.0000E+001; 1.6421E+001;
 1.1000E+001; 1.2352E+002; 1.1000E+001; 8.0897E+001; 1.1000E+001; 5.4246E+001; 1.1000E+001; 3.7884E+001; 1.1000E+001; 2.8600E+001; 1.1000E+001; 2.3766E+001; 1.1000E+001; 1.6364E+001;
 1.2000E+001; 1.2909E+002; 1.2000E+001; 8.5400E+001; 1.2000E+001; 5.7723E+001; 1.2000E+001; 4.0358E+001; 1.2000E+001; 3.0198E+001; 1.2000E+001; 2.4690E+001; 1.2000E+001; 1.6317E+001;
 1.3000E+001; 1.3455E+002; 1.3000E+001; 8.9840E+001; 1.3000E+001; 6.1182E+001; 1.3000E+001; 4.2864E+001; 1.3000E+001; 3.1860E+001; 1.3000E+001; 2.5688E+001; 1.3000E+001; 1.6278E+001;
 1.4000E+001; 1.3990E+002; 1.4000E+001; 9.4221E+001; 1.4000E+001; 6.4625E+001; 1.4000E+001; 4.5396E+001; 1.4000E+001; 3.3578E+001; 1.4000E+001; 2.6751E+001; 1.4000E+001; 1.6247E+001;
 1.5000E+001; 1.4510E+002; 1.5000E+001; 9.8539E+001; 1.5000E+001; 6.8049E+001; 1.5000E+001; 4.7948E+001; 1.5000E+001; 3.5344E+001; 1.5000E+001; 2.7874E+001; 1.5000E+001; 1.6224E+001;
 1.6000E+001; 1.5015E+002; 1.6000E+001; 1.0279E+002; 1.6000E+001; 7.1450E+001; 1.6000E+001; 5.0518E+001; 1.6000E+001; 3.7154E+001; 1.6000E+001; 2.9052E+001; 1.6000E+001; 1.6209E+001;
 1.7000E+001; 1.5504E+002; 1.7000E+001; 1.0696E+002; 1.7000E+001; 7.4826E+001; 1.7000E+001; 5.3099E+001; 1.7000E+001; 3.9001E+001; 1.7000E+001; 3.0279E+001; 1.7000E+001; 1.6202E+001;
