Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0362E-001; 0.0000E+000; 1.0545E-001; 0.0000E+000; 1.0687E-001; 0.0000E+000; 1.0786E-001; 0.0000E+000; 1.0845E-001; 0.0000E+000; 1.0132E-001;
 1.0000E+000; 1.0132E-001; 1.0000E+000; 9.3719E-002; 1.0000E+000; 1.0485E-001; 1.0000E+000; 1.0683E-001; 1.0000E+000; 1.0786E-001; 1.0000E+000; 1.0845E-001; 1.0000E+000; 1.0132E-001;
 2.0000E+000; 1.0132E-001; 2.0000E+000; 8.0843E-002; 2.0000E+000; 1.0483E-001; 2.0000E+000; 1.0681E-001; 2.0000E+000; 1.0786E-001; 2.0000E+000; 1.0845E-001; 2.0000E+000; 1.0132E-001;
 3.0000E+000; 1.0132E-001; 3.0000E+000; 9.3785E-002; 3.0000E+000; 9.8020E-002; 3.0000E+000; 1.0664E-001; 3.0000E+000; 1.0785E-001; 3.0000E+000; 1.0845E-001; 3.0000E+000; 1.0132E-001;
 4.0000E+000; 1.0132E-001; 4.0000E+000; 1.1073E-001; 4.0000E+000; 8.6613E-002; 4.0000E+000; 1.0649E-001; 4.0000E+000; 1.0783E-001; 4.0000E+000; 1.0845E-001; 4.0000E+000; 1.0132E-001;
 5.0000E+000; 1.0132E-001; 5.0000E+000; 1.2692E-001; 5.0000E+000; 7.8510E-002; 5.0000E+000; 1.0445E-001; 5.0000E+000; 1.0771E-001; 5.0000E+000; 1.0844E-001; 5.0000E+000; 1.0132E-001;
 6.0000E+000; 1.0132E-001; 6.0000E+000; 1.4292E-001; 6.0000E+000; 7.4268E-002; 6.0000E+000; 9.7423E-002; 6.0000E+000; 1.0752E-001; 6.0000E+000; 1.0843E-001; 6.0000E+000; 1.0132E-001;
 7.0000E+000; 1.0132E-001; 7.0000E+000; 1.5954E-001; 7.0000E+000; 7.2718E-002; 7.0000E+000; 8.5618E-002; 7.0000E+000; 1.0721E-001; 7.0000E+000; 1.0837E-001; 7.0000E+000; 1.0132E-001;
 8.0000E+000; 1.0132E-001; 8.0000E+000; 1.7745E-001; 8.0000E+000; 7.3221E-002; 8.0000E+000; 7.3202E-002; 8.0000E+000; 1.0577E-001; 8.0000E+000; 1.0825E-001; 8.0000E+000; 1.0132E-001;
 9.0000E+000; 1.0132E-001; 9.0000E+000; 1.9719E-001; 9.0000E+000; 7.5360E-002; 9.0000E+000; 6.3416E-002; 9.0000E+000; 1.0066E-001; 9.0000E+000; 1.0806E-001; 9.0000E+000; 1.0132E-001;
 1.0000E+001; 1.0132E-001; 1.0000E+001; 2.1945E-001; 1.0000E+001; 7.8963E-002; 1.0000E+001; 5.6754E-002; 1.0000E+001; 8.9841E-002; 1.0000E+001; 1.0787E-001; 1.0000E+001; 1.0132E-001;
 1.1000E+001; 1.0132E-001; 1.1000E+001; 2.4483E-001; 1.1000E+001; 8.3997E-002; 1.1000E+001; 5.2813E-002; 1.1000E+001; 7.5513E-002; 1.1000E+001; 1.0736E-001; 1.1000E+001; 1.0132E-001;
 1.2000E+001; 1.0132E-001; 1.2000E+001; 2.7379E-001; 1.2000E+001; 9.0472E-002; 1.2000E+001; 5.0983E-002; 1.2000E+001; 6.2466E-002; 1.2000E+001; 1.0494E-001; 1.2000E+001; 1.0132E-001;
 1.3000E+001; 1.0132E-001; 1.3000E+001; 3.0681E-001; 1.3000E+001; 9.8440E-002; 1.3000E+001; 5.0766E-002; 1.3000E+001; 5.2860E-002; 1.3000E+001; 9.7669E-002; 1.3000E+001; 1.0132E-001;
 1.4000E+001; 1.0132E-001; 1.4000E+001; 3.4449E-001; 1.4000E+001; 1.0795E-001; 1.4000E+001; 5.1823E-002; 1.4000E+001; 4.6462E-002; 1.4000E+001; 8.4614E-002; 1.4000E+001; 1.0132E-001;
 1.5000E+001; 1.0132E-001; 1.5000E+001; 3.8720E-001; 1.5000E+001; 1.1915E-001; 1.5000E+001; 5.3950E-002; 1.5000E+001; 4.2581E-002; 1.5000E+001; 6.9625E-002; 1.5000E+001; 1.0132E-001;
 1.6000E+001; 1.0132E-001; 1.6000E+001; 4.3544E-001; 1.6000E+001; 1.3222E-001; 1.6000E+001; 5.7051E-002; 1.6000E+001; 4.0486E-002; 1.6000E+001; 5.7175E-002; 1.6000E+001; 1.0132E-001;
 1.7000E+001; 1.0132E-001; 1.7000E+001; 4.8968E-001; 1.7000E+001; 1.4739E-001; 1.7000E+001; 6.1088E-002; 1.7000E+001; 3.9698E-002; 1.7000E+001; 4.8281E-002; 1.7000E+001; 1.0132E-001;
 1.8000E+001; 1.0132E-001; 1.8000E+001; 5.5032E-001; 1.8000E+001; 1.6487E-001; 1.8000E+001; 6.6068E-002; 1.8000E+001; 3.9900E-002; 1.8000E+001; 4.2325E-002; 1.8000E+001; 1.0132E-001;
 1.9000E+001; 1.0132E-001; 1.9000E+001; 6.1770E-001; 1.9000E+001; 1.8499E-001; 1.9000E+001; 7.2022E-002; 1.9000E+001; 4.0897E-002; 1.9000E+001; 3.8580E-002; 1.9000E+001; 1.0132E-001;
 2.0000E+001; 1.0132E-001; 2.0000E+001; 6.9194E-001; 2.0000E+001; 2.0814E-001; 2.0000E+001; 7.9034E-002; 2.0000E+001; 4.2587E-002; 2.0000E+001; 3.6367E-002; 2.0000E+001; 1.0132E-001;
 2.1000E+001; 1.0132E-001; 2.1000E+001; 7.7282E-001; 2.1000E+001; 2.3478E-001; 2.1000E+001; 8.7208E-002; 2.1000E+001; 4.4914E-002; 2.1000E+001; 3.5260E-002; 2.1000E+001; 1.0132E-001;
 2.2000E+001; 1.0132E-001; 2.2000E+001; 8.5976E-001; 2.2000E+001; 2.6545E-001; 2.2000E+001; 9.6677E-002; 2.2000E+001; 4.7865E-002; 2.2000E+001; 3.4982E-002; 2.2000E+001; 1.0132E-001;
 2.3000E+001; 1.0132E-001; 2.3000E+001; 9.5158E-001; 2.3000E+001; 3.0085E-001; 2.3000E+001; 1.0759E-001; 2.3000E+001; 5.1444E-002; 2.3000E+001; 3.5354E-002; 2.3000E+001; 1.0132E-001;
 2.4000E+001; 1.0132E-001; 2.4000E+001; 1.0466E+000; 2.4000E+001; 3.4159E-001; 2.4000E+001; 1.2012E-001; 2.4000E+001; 5.5674E-002; 2.4000E+001; 3.6273E-002; 2.4000E+001; 1.0132E-001;
