Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0149E-001; 0.0000E+000; 1.0172E-001; 0.0000E+000; 1.0193E-001; 0.0000E+000; 1.0210E-001; 0.0000E+000; 1.0221E-001; 0.0000E+000; 1.0132E-001;
 1.0000E+000; 1.0132E-001; 1.0000E+000; 9.1108E-002; 1.0000E+000; 1.0115E-001; 1.0000E+000; 1.0190E-001; 1.0000E+000; 1.0210E-001; 1.0000E+000; 1.0221E-001; 1.0000E+000; 1.0132E-001;
 2.0000E+000; 1.0132E-001; 2.0000E+000; 7.9717E-002; 2.0000E+000; 1.0081E-001; 2.0000E+000; 1.0185E-001; 2.0000E+000; 1.0210E-001; 2.0000E+000; 1.0221E-001; 2.0000E+000; 1.0132E-001;
 3.0000E+000; 1.0132E-001; 3.0000E+000; 9.3120E-002; 3.0000E+000; 9.3400E-002; 3.0000E+000; 1.0167E-001; 3.0000E+000; 1.0208E-001; 3.0000E+000; 1.0221E-001; 3.0000E+000; 1.0132E-001;
 4.0000E+000; 1.0132E-001; 4.0000E+000; 1.1039E-001; 4.0000E+000; 8.2407E-002; 4.0000E+000; 1.0126E-001; 4.0000E+000; 1.0202E-001; 4.0000E+000; 1.0220E-001; 4.0000E+000; 1.0132E-001;
 5.0000E+000; 1.0132E-001; 5.0000E+000; 1.2779E-001; 5.0000E+000; 7.4968E-002; 5.0000E+000; 9.8365E-002; 5.0000E+000; 1.0185E-001; 5.0000E+000; 1.0218E-001; 5.0000E+000; 1.0132E-001;
 6.0000E+000; 1.0132E-001; 6.0000E+000; 1.4603E-001; 6.0000E+000; 7.1479E-002; 6.0000E+000; 9.0404E-002; 6.0000E+000; 1.0160E-001; 6.0000E+000; 1.0213E-001; 6.0000E+000; 1.0132E-001;
 7.0000E+000; 1.0132E-001; 7.0000E+000; 1.6599E-001; 7.0000E+000; 7.0953E-002; 7.0000E+000; 7.8697E-002; 7.0000E+000; 1.0093E-001; 7.0000E+000; 1.0203E-001; 7.0000E+000; 1.0132E-001;
 8.0000E+000; 1.0132E-001; 8.0000E+000; 1.8849E-001; 8.0000E+000; 7.2769E-002; 8.0000E+000; 6.7569E-002; 8.0000E+000; 9.8435E-002; 8.0000E+000; 1.0185E-001; 8.0000E+000; 1.0132E-001;
 9.0000E+000; 1.0132E-001; 9.0000E+000; 2.1430E-001; 9.0000E+000; 7.6570E-002; 9.0000E+000; 5.9495E-002; 9.0000E+000; 9.1724E-002; 9.0000E+000; 1.0161E-001; 9.0000E+000; 1.0132E-001;
