Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001; 0.0000E+000; 2.0000E+001;
 1.0000E+000; 5.4304E+001; 1.0000E+000; 2.5027E+001; 1.0000E+000; 2.0199E+001; 1.0000E+000; 2.0000E+001; 1.0000E+000; 2.0000E+001; 1.0000E+000; 2.0000E+001; 1.0000E+000; 1.8254E+001;
 2.0000E+000; 6.5072E+001; 2.0000E+000; 3.3090E+001; 2.0000E+000; 2.2392E+001; 2.0000E+000; 2.0268E+001; 2.0000E+000; 2.0019E+001; 2.0000E+000; 2.0001E+001; 2.0000E+000; 1.7712E+001;
 3.0000E+000; 7.3561E+001; 3.0000E+000; 4.0021E+001; 3.0000E+000; 2.5623E+001; 3.0000E+000; 2.1146E+001; 3.0000E+000; 2.0170E+001; 3.0000E+000; 2.0019E+001; 3.0000E+000; 1.7362E+001;
 4.0000E+000; 8.0791E+001; 4.0000E+000; 4.6155E+001; 4.0000E+000; 2.9190E+001; 4.0000E+000; 2.2545E+001; 4.0000E+000; 2.0552E+001; 4.0000E+000; 2.0094E+001; 4.0000E+000; 1.7112E+001;
 5.0000E+000; 8.7425E+001; 5.0000E+000; 5.1740E+001; 5.0000E+000; 3.2833E+001; 5.0000E+000; 2.4302E+001; 5.0000E+000; 2.1185E+001; 5.0000E+000; 2.0268E+001; 5.0000E+000; 1.6922E+001;
 6.0000E+000; 9.3758E+001; 6.0000E+000; 5.6967E+001; 6.0000E+000; 3.6463E+001; 6.0000E+000; 2.6292E+001; 6.0000E+000; 2.2043E+001; 6.0000E+000; 2.0560E+001; 6.0000E+000; 1.6773E+001;
 7.0000E+000; 9.9919E+001; 7.0000E+000; 6.1962E+001; 7.0000E+000; 4.0056E+001; 7.0000E+000; 2.8436E+001; 7.0000E+000; 2.3090E+001; 7.0000E+000; 2.0978E+001; 7.0000E+000; 1.6653E+001;
 8.0000E+000; 1.0596E+002; 8.0000E+000; 6.6804E+001; 8.0000E+000; 4.3614E+001; 8.0000E+000; 3.0684E+001; 8.0000E+000; 2.4292E+001; 8.0000E+000; 2.1516E+001; 8.0000E+000; 1.6554E+001;
 9.0000E+000; 1.1191E+002; 9.0000E+000; 7.1541E+001; 9.0000E+000; 4.7146E+001; 9.0000E+000; 3.3010E+001; 9.0000E+000; 2.5619E+001; 9.0000E+000; 2.2165E+001; 9.0000E+000; 1.6471E+001;
 1.0000E+001; 1.1776E+002; 1.0000E+001; 7.6198E+001; 1.0000E+001; 5.0657E+001; 1.0000E+001; 3.5394E+001; 1.0000E+001; 2.7051E+001; 1.0000E+001; 2.2914E+001; 1.0000E+001; 1.6402E+001;
 1.1000E+001; 1.2350E+002; 1.1000E+001; 8.0788E+001; 1.1000E+001; 5.4153E+001; 1.1000E+001; 3.7827E+001; 1.1000E+001; 2.8571E+001; 1.1000E+001; 2.3754E+001; 1.1000E+001; 1.6343E+001;
 1.2000E+001; 1.2912E+002; 1.2000E+001; 8.5317E+001; 1.2000E+001; 5.7636E+001; 1.2000E+001; 4.0299E+001; 1.2000E+001; 3.0165E+001; 1.2000E+001; 2.4675E+001; 1.2000E+001; 1.6293E+001;
 1.3000E+001; 1.3463E+002; 1.3000E+001; 8.9784E+001; 1.3000E+001; 6.1105E+001; 1.3000E+001; 4.2805E+001; 1.3000E+001; 3.1824E+001; 1.3000E+001; 2.5669E+001; 1.3000E+001; 1.6252E+001;
 1.4000E+001; 1.4001E+002; 1.4000E+001; 9.4192E+001; 1.4000E+001; 6.4558E+001; 1.4000E+001; 4.5339E+001; 1.4000E+001; 3.3541E+001; 1.4000E+001; 2.6730E+001; 1.4000E+001; 1.6219E+001;
 1.5000E+001; 1.4525E+002; 1.5000E+001; 9.8535E+001; 1.5000E+001; 6.7993E+001; 1.5000E+001; 4.7896E+001; 1.5000E+001; 3.5307E+001; 1.5000E+001; 2.7851E+001; 1.5000E+001; 1.6195E+001;
 1.6000E+001; 1.5033E+002; 1.6000E+001; 1.0281E+002; 1.6000E+001; 7.1408E+001; 1.6000E+001; 5.0470E+001; 1.6000E+001; 3.7117E+001; 1.6000E+001; 2.9028E+001; 1.6000E+001; 1.6178E+001;
 1.7000E+001; 1.5524E+002; 1.7000E+001; 1.0700E+002; 1.7000E+001; 7.4795E+001; 1.7000E+001; 5.3058E+001; 1.7000E+001; 3.8965E+001; 1.7000E+001; 3.0254E+001; 1.7000E+001; 1.6170E+001;
 1.8000E+001; 1.6000E+002; 1.8000E+001; 1.1110E+002; 1.8000E+001; 7.8151E+001; 1.8000E+001; 5.5653E+001; 1.8000E+001; 4.0846E+001; 1.8000E+001; 3.1527E+001; 1.8000E+001; 1.6170E+001;
 1.9000E+001; 1.6460E+002; 1.9000E+001; 1.1512E+002; 1.9000E+001; 8.1471E+001; 1.9000E+001; 5.8251E+001; 1.9000E+001; 4.2757E+001; 1.9000E+001; 3.2841E+001; 1.9000E+001; 1.6181E+001;
 2.0000E+001; 1.6906E+002; 2.0000E+001; 1.1906E+002; 2.0000E+001; 8.4752E+001; 2.0000E+001; 6.0847E+001; 2.0000E+001; 4.4691E+001; 2.0000E+001; 3.4193E+001; 2.0000E+001; 1.6201E+001;
 2.1000E+001; 1.7337E+002; 2.1000E+001; 1.2290E+002; 2.1000E+001; 8.7989E+001; 2.1000E+001; 6.3437E+001; 2.1000E+001; 4.6645E+001; 2.1000E+001; 3.5580E+001; 2.1000E+001; 1.6231E+001;
 2.2000E+001; 1.7753E+002; 2.2000E+001; 1.2665E+002; 2.2000E+001; 9.1182E+001; 2.2000E+001; 6.6017E+001; 2.2000E+001; 4.8614E+001; 2.2000E+001; 3.6997E+001; 2.2000E+001; 1.6273E+001;
 2.3000E+001; 1.8157E+002; 2.3000E+001; 1.3032E+002; 2.3000E+001; 9.4327E+001; 2.3000E+001; 6.8584E+001; 2.3000E+001; 5.0596E+001; 2.3000E+001; 3.8442E+001; 2.3000E+001; 1.6326E+001;
 2.4000E+001; 1.8547E+002; 2.4000E+001; 1.3389E+002; 2.4000E+001; 9.7424E+001; 2.4000E+001; 7.1135E+001; 2.4000E+001; 5.2587E+001; 2.4000E+001; 3.9911E+001; 2.4000E+001; 1.6392E+001;
 2.5000E+001; 1.8925E+002; 2.5000E+001; 1.3738E+002; 2.5000E+001; 1.0047E+002; 2.5000E+001; 7.3667E+001; 2.5000E+001; 5.4582E+001; 2.5000E+001; 4.1402E+001; 2.5000E+001; 1.6470E+001;
 2.6000E+001; 1.9291E+002; 2.6000E+001; 1.4079E+002; 2.6000E+001; 1.0347E+002; 2.6000E+001; 7.6177E+001; 2.6000E+001; 5.6581E+001; 2.6000E+001; 4.2911E+001; 2.6000E+001; 1.6562E+001;
 2.7000E+001; 1.9646E+002; 2.7000E+001; 1.4410E+002; 2.7000E+001; 1.0641E+002; 2.7000E+001; 7.8664E+001; 2.7000E+001; 5.8579E+001; 2.7000E+001; 4.4436E+001; 2.7000E+001; 1.6667E+001;
 2.8000E+001; 1.9990E+002; 2.8000E+001; 1.4734E+002; 2.8000E+001; 1.0931E+002; 2.8000E+001; 8.1127E+001; 2.8000E+001; 6.0575E+001; 2.8000E+001; 4.5974E+001; 2.8000E+001; 1.6786E+001;
 2.9000E+001; 2.0324E+002; 2.9000E+001; 1.5050E+002; 2.9000E+001; 1.1215E+002; 2.9000E+001; 8.3563E+001; 2.9000E+001; 6.2566E+001; 2.9000E+001; 4.7524E+001; 2.9000E+001; 1.6919E+001;
 3.0000E+001; 2.0648E+002; 3.0000E+001; 1.5358E+002; 3.0000E+001; 1.1494E+002; 3.0000E+001; 8.5973E+001; 3.0000E+001; 6.4551E+001; 3.0000E+001; 4.9083E+001; 3.0000E+001; 1.7066E+001;
 3.1000E+001; 2.0963E+002; 3.1000E+001; 1.5659E+002; 3.1000E+001; 1.1768E+002; 3.1000E+001; 8.8354E+001; 3.1000E+001; 6.6527E+001; 3.1000E+001; 5.0648E+001; 3.1000E+001; 1.7228E+001;
 3.2000E+001; 2.1269E+002; 3.2000E+001; 1.5952E+002; 3.2000E+001; 1.2037E+002; 3.2000E+001; 9.0707E+001; 3.2000E+001; 6.8494E+001; 3.2000E+001; 5.2220E+001; 3.2000E+001; 1.7405E+001;
 3.3000E+001; 2.1567E+002; 3.3000E+001; 1.6238E+002; 3.3000E+001; 1.2301E+002; 3.3000E+001; 9.3030E+001; 3.3000E+001; 7.0450E+001; 3.3000E+001; 5.3794E+001; 3.3000E+001; 1.7597E+001;
 3.4000E+001; 2.1856E+002; 3.4000E+001; 1.6517E+002; 3.4000E+001; 1.2561E+002; 3.4000E+001; 9.5324E+001; 3.4000E+001; 7.2394E+001; 3.4000E+001; 5.5371E+001; 3.4000E+001; 1.7803E+001;
 3.5000E+001; 2.2138E+002; 3.5000E+001; 1.6789E+002; 3.5000E+001; 1.2815E+002; 3.5000E+001; 9.7588E+001; 3.5000E+001; 7.4325E+001; 3.5000E+001; 5.6949E+001; 3.5000E+001; 1.8025E+001;
