Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 0.0000E+000; 2.0001E+001; 0.0000E+000; 2.0001E+001; 0.0000E+000; 2.0001E+001; 0.0000E+000; 2.0001E+001; 0.0000E+000; 2.0001E+001; 0.0000E+000; 2.0001E+001; 0.0000E+000; 2.0001E+001;
 1.0000E+000; 6.2878E+001; 1.0000E+000; 2.5985E+001; 1.0000E+000; 2.0238E+001; 1.0000E+000; 2.0001E+001; 1.0000E+000; 2.0001E+001; 1.0000E+000; 2.0001E+001; 1.0000E+000; 1.9319E+001;
 2.0000E+000; 7.9896E+001; 2.0000E+000; 3.6778E+001; 2.0000E+000; 2.2981E+001; 2.0000E+000; 2.0333E+001; 2.0000E+000; 2.0026E+001; 2.0000E+000; 2.0003E+001; 2.0000E+000; 1.9196E+001;
 3.0000E+000; 9.1958E+001; 3.0000E+000; 4.6592E+001; 3.0000E+000; 2.7283E+001; 3.0000E+000; 2.1461E+001; 3.0000E+000; 2.0217E+001; 3.0000E+000; 2.0025E+001; 3.0000E+000; 1.9162E+001;
 4.0000E+000; 1.0154E+002; 4.0000E+000; 5.5192E+001; 4.0000E+000; 3.2163E+001; 4.0000E+000; 2.3323E+001; 4.0000E+000; 2.0715E+001; 4.0000E+000; 2.0123E+001; 4.0000E+000; 1.9167E+001;
 5.0000E+000; 1.0991E+002; 5.0000E+000; 6.2829E+001; 5.0000E+000; 3.7159E+001; 5.0000E+000; 2.5700E+001; 5.0000E+000; 2.1558E+001; 5.0000E+000; 2.0351E+001; 5.0000E+000; 1.9189E+001;
 6.0000E+000; 1.1763E+002; 6.0000E+000; 6.9783E+001; 6.0000E+000; 4.2090E+001; 6.0000E+000; 2.8405E+001; 6.0000E+000; 2.2715E+001; 6.0000E+000; 2.0743E+001; 6.0000E+000; 1.9219E+001;
 7.0000E+000; 1.2493E+002; 7.0000E+000; 7.6260E+001; 7.0000E+000; 4.6904E+001; 7.0000E+000; 3.1306E+001; 7.0000E+000; 2.4133E+001; 7.0000E+000; 2.1307E+001; 7.0000E+000; 1.9253E+001;
 8.0000E+000; 1.3191E+002; 8.0000E+000; 8.2388E+001; 8.0000E+000; 5.1594E+001; 8.0000E+000; 3.4325E+001; 8.0000E+000; 2.5758E+001; 8.0000E+000; 2.2037E+001; 8.0000E+000; 1.9286E+001;
 9.0000E+000; 1.3863E+002; 9.0000E+000; 8.8248E+001; 9.0000E+000; 5.6171E+001; 9.0000E+000; 3.7414E+001; 9.0000E+000; 2.7545E+001; 9.0000E+000; 2.2920E+001; 9.0000E+000; 1.9319E+001;
