Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 0.0000E+000; 2.0008E+001; 0.0000E+000; 2.0009E+001; 0.0000E+000; 2.0009E+001; 0.0000E+000; 2.0009E+001; 0.0000E+000; 2.0009E+001; 0.0000E+000; 2.0009E+001; 0.0000E+000; 2.0008E+001;
 1.0000E+000; 6.3078E+001; 1.0000E+000; 2.6038E+001; 1.0000E+000; 2.0251E+001; 1.0000E+000; 2.0009E+001; 1.0000E+000; 2.0009E+001; 1.0000E+000; 2.0009E+001; 1.0000E+000; 1.9330E+001;
 2.0000E+000; 8.0215E+001; 2.0000E+000; 3.6911E+001; 2.0000E+000; 2.3026E+001; 2.0000E+000; 2.0347E+001; 2.0000E+000; 2.0034E+001; 2.0000E+000; 2.0011E+001; 2.0000E+000; 1.9211E+001;
 3.0000E+000; 9.2395E+001; 3.0000E+000; 4.6812E+001; 3.0000E+000; 2.7374E+001; 3.0000E+000; 2.1494E+001; 3.0000E+000; 2.0230E+001; 3.0000E+000; 2.0034E+001; 3.0000E+000; 1.9180E+001;
 4.0000E+000; 1.0205E+002; 4.0000E+000; 5.5505E+001; 4.0000E+000; 3.2307E+001; 4.0000E+000; 2.3382E+001; 4.0000E+000; 2.0739E+001; 4.0000E+000; 2.0135E+001; 4.0000E+000; 1.9187E+001;
 5.0000E+000; 1.1037E+002; 5.0000E+000; 6.3219E+001; 5.0000E+000; 3.7359E+001; 5.0000E+000; 2.5793E+001; 5.0000E+000; 2.1597E+001; 5.0000E+000; 2.0368E+001; 5.0000E+000; 1.9211E+001;
 6.0000E+000; 1.1792E+002; 6.0000E+000; 7.0210E+001; 6.0000E+000; 4.2342E+001; 6.0000E+000; 2.8533E+001; 6.0000E+000; 2.2774E+001; 6.0000E+000; 2.0769E+001; 6.0000E+000; 1.9242E+001;
 7.0000E+000; 1.2495E+002; 7.0000E+000; 7.6675E+001; 7.0000E+000; 4.7193E+001; 7.0000E+000; 3.1471E+001; 7.0000E+000; 2.4215E+001; 7.0000E+000; 2.1345E+001; 7.0000E+000; 1.9276E+001;
 8.0000E+000; 1.3160E+002; 8.0000E+000; 8.2742E+001; 8.0000E+000; 5.1900E+001; 8.0000E+000; 3.4521E+001; 8.0000E+000; 2.5864E+001; 8.0000E+000; 2.2090E+001; 8.0000E+000; 1.9310E+001;
 9.0000E+000; 1.3793E+002; 9.0000E+000; 8.8497E+001; 9.0000E+000; 5.6472E+001; 9.0000E+000; 3.7633E+001; 9.0000E+000; 2.7676E+001; 9.0000E+000; 2.2988E+001; 9.0000E+000; 1.9342E+001;
 1.0000E+001; 1.4400E+002; 1.0000E+001; 9.3994E+001; 1.0000E+001; 6.0917E+001; 1.0000E+001; 4.0775E+001; 1.0000E+001; 2.9612E+001; 1.0000E+001; 2.4022E+001; 1.0000E+001; 1.9372E+001;
 1.1000E+001; 1.4984E+002; 1.1000E+001; 9.9275E+001; 1.1000E+001; 6.5247E+001; 1.1000E+001; 4.3928E+001; 1.1000E+001; 3.1643E+001; 1.1000E+001; 2.5174E+001; 1.1000E+001; 1.9401E+001;
 1.2000E+001; 1.5545E+002; 1.2000E+001; 1.0437E+002; 1.2000E+001; 6.9472E+001; 1.2000E+001; 4.7079E+001; 1.2000E+001; 3.3747E+001; 1.2000E+001; 2.6428E+001; 1.2000E+001; 1.9429E+001;
 1.3000E+001; 1.6087E+002; 1.3000E+001; 1.0929E+002; 1.3000E+001; 7.3600E+001; 1.3000E+001; 5.0218E+001; 1.3000E+001; 3.5907E+001; 1.3000E+001; 2.7770E+001; 1.3000E+001; 1.9457E+001;
 1.4000E+001; 1.6610E+002; 1.4000E+001; 1.1406E+002; 1.4000E+001; 7.7637E+001; 1.4000E+001; 5.3342E+001; 1.4000E+001; 3.8111E+001; 1.4000E+001; 2.9186E+001; 1.4000E+001; 1.9485E+001;
 1.5000E+001; 1.7114E+002; 1.5000E+001; 1.1868E+002; 1.5000E+001; 8.1588E+001; 1.5000E+001; 5.6444E+001; 1.5000E+001; 4.0349E+001; 1.5000E+001; 3.0665E+001; 1.5000E+001; 1.9516E+001;
 1.6000E+001; 1.7602E+002; 1.6000E+001; 1.2317E+002; 1.6000E+001; 8.5457E+001; 1.6000E+001; 5.9523E+001; 1.6000E+001; 4.2611E+001; 1.6000E+001; 3.2198E+001; 1.6000E+001; 1.9551E+001;
 1.7000E+001; 1.8072E+002; 1.7000E+001; 1.2753E+002; 1.7000E+001; 8.9247E+001; 1.7000E+001; 6.2575E+001; 1.7000E+001; 4.4892E+001; 1.7000E+001; 3.3777E+001; 1.7000E+001; 1.9591E+001;
 1.8000E+001; 1.8527E+002; 1.8000E+001; 1.3176E+002; 1.8000E+001; 9.2959E+001; 1.8000E+001; 6.5599E+001; 1.8000E+001; 4.7186E+001; 1.8000E+001; 3.5397E+001; 1.8000E+001; 1.9637E+001;
 1.9000E+001; 1.8967E+002; 1.9000E+001; 1.3587E+002; 1.9000E+001; 9.6596E+001; 1.9000E+001; 6.8591E+001; 1.9000E+001; 4.9488E+001; 1.9000E+001; 3.7051E+001; 1.9000E+001; 1.9691E+001;
 2.0000E+001; 1.9392E+002; 2.0000E+001; 1.3987E+002; 2.0000E+001; 1.0016E+002; 2.0000E+001; 7.1552E+001; 2.0000E+001; 5.1794E+001; 2.0000E+001; 3.8735E+001; 2.0000E+001; 1.9755E+001;
