Time(min)   ;HR_00mm     ;Time(min)   ;HR_10mm     ;Time(min)   ;HR_20mm     ;Time(min)   ;HR_30mm     ;Time(min)   ;HR_40mm     ;Time(min)   ;HR_50mm     ;Time(min)   ;HR_120mm    ;
 0.0000E+000; 6.9992E-001; 0.0000E+000; 6.9979E-001; 0.0000E+000; 6.9967E-001; 0.0000E+000; 6.9956E-001; 0.0000E+000; 6.9949E-001; 0.0000E+000; 6.9944E-001; 0.0000E+000; 6.9992E-001;
 1.0000E+000; 4.5699E-001; 1.0000E+000; 6.8387E-001; 1.0000E+000; 6.9834E-001; 1.0000E+000; 6.9945E-001; 1.0000E+000; 6.9948E-001; 1.0000E+000; 6.9944E-001; 1.0000E+000; 6.4921E-001;
 2.0000E+000; 2.6975E-001; 2.0000E+000; 6.8184E-001; 2.0000E+000; 7.0052E-001; 2.0000E+000; 6.9977E-001; 2.0000E+000; 6.9950E-001; 2.0000E+000; 6.9944E-001; 2.0000E+000; 6.0597E-001;
 3.0000E+000; 1.9904E-001; 3.0000E+000; 7.0138E-001; 3.0000E+000; 7.0596E-001; 3.0000E+000; 7.0107E-001; 3.0000E+000; 6.9972E-001; 3.0000E+000; 6.9946E-001; 3.0000E+000; 5.6781E-001;
 4.0000E+000; 1.5154E-001; 4.0000E+000; 7.2179E-001; 4.0000E+000; 7.1201E-001; 4.0000E+000; 7.0314E-001; 4.0000E+000; 7.0027E-001; 4.0000E+000; 6.9957E-001; 4.0000E+000; 5.3482E-001;
 5.0000E+000; 1.1564E-001; 5.0000E+000; 7.3916E-001; 5.0000E+000; 7.1790E-001; 5.0000E+000; 7.0571E-001; 5.0000E+000; 7.0118E-001; 5.0000E+000; 6.9982E-001; 5.0000E+000; 5.0677E-001;
 6.0000E+000; 8.8555E-002; 6.0000E+000; 7.5382E-001; 6.0000E+000; 7.2349E-001; 6.0000E+000; 7.0859E-001; 6.0000E+000; 7.0241E-001; 6.0000E+000; 7.0024E-001; 6.0000E+000; 4.8314E-001;
 7.0000E+000; 6.8197E-002; 7.0000E+000; 7.6635E-001; 7.0000E+000; 7.2877E-001; 7.0000E+000; 7.1164E-001; 7.0000E+000; 7.0391E-001; 7.0000E+000; 7.0084E-001; 7.0000E+000; 4.6332E-001;
 8.0000E+000; 5.2893E-002; 8.0000E+000; 7.7721E-001; 8.0000E+000; 7.3375E-001; 8.0000E+000; 7.1479E-001; 8.0000E+000; 7.0563E-001; 8.0000E+000; 7.0162E-001; 8.0000E+000; 4.4669E-001;
 9.0000E+000; 4.1353E-002; 9.0000E+000; 7.8675E-001; 9.0000E+000; 7.3849E-001; 9.0000E+000; 7.1800E-001; 9.0000E+000; 7.0751E-001; 9.0000E+000; 7.0255E-001; 9.0000E+000; 4.3268E-001;
 1.0000E+001; 3.2607E-002; 1.0000E+001; 7.9520E-001; 1.0000E+001; 7.4301E-001; 1.0000E+001; 7.2125E-001; 1.0000E+001; 7.0952E-001; 1.0000E+001; 7.0362E-001; 1.0000E+001; 4.2080E-001;
 1.1000E+001; 2.5975E-002; 1.1000E+001; 8.0285E-001; 1.1000E+001; 7.4734E-001; 1.1000E+001; 7.2450E-001; 1.1000E+001; 7.1164E-001; 1.1000E+001; 7.0482E-001; 1.1000E+001; 4.1065E-001;
 1.2000E+001; 2.0876E-002; 1.2000E+001; 8.0982E-001; 1.2000E+001; 7.5149E-001; 1.2000E+001; 7.2776E-001; 1.2000E+001; 7.1384E-001; 1.2000E+001; 7.0613E-001; 1.2000E+001; 4.0189E-001;
 1.3000E+001; 1.6901E-002; 1.3000E+001; 8.1609E-001; 1.3000E+001; 7.5549E-001; 1.3000E+001; 7.3100E-001; 1.3000E+001; 7.1611E-001; 1.3000E+001; 7.0753E-001; 1.3000E+001; 3.9426E-001;
 1.4000E+001; 1.3785E-002; 1.4000E+001; 8.2175E-001; 1.4000E+001; 7.5933E-001; 1.4000E+001; 7.3422E-001; 1.4000E+001; 7.1844E-001; 1.4000E+001; 7.0902E-001; 1.4000E+001; 3.8754E-001;
 1.5000E+001; 1.1328E-002; 1.5000E+001; 8.2687E-001; 1.5000E+001; 7.6303E-001; 1.5000E+001; 7.3742E-001; 1.5000E+001; 7.2080E-001; 1.5000E+001; 7.1058E-001; 1.5000E+001; 3.8155E-001;
 1.6000E+001; 9.3778E-003; 1.6000E+001; 8.3149E-001; 1.6000E+001; 7.6661E-001; 1.6000E+001; 7.4058E-001; 1.6000E+001; 7.2320E-001; 1.6000E+001; 7.1220E-001; 1.6000E+001; 3.7616E-001;
 1.7000E+001; 7.8216E-003; 1.7000E+001; 8.3568E-001; 1.7000E+001; 7.7007E-001; 1.7000E+001; 7.4372E-001; 1.7000E+001; 7.2561E-001; 1.7000E+001; 7.1388E-001; 1.7000E+001; 3.7126E-001;
 1.8000E+001; 6.5717E-003; 1.8000E+001; 8.3947E-001; 1.8000E+001; 7.7343E-001; 1.8000E+001; 7.4682E-001; 1.8000E+001; 7.2804E-001; 1.8000E+001; 7.1561E-001; 1.8000E+001; 3.6676E-001;
 1.9000E+001; 5.5614E-003; 1.9000E+001; 8.4292E-001; 1.9000E+001; 7.7669E-001; 1.9000E+001; 7.4987E-001; 1.9000E+001; 7.3048E-001; 1.9000E+001; 7.1738E-001; 1.9000E+001; 3.6257E-001;
 2.0000E+001; 4.7398E-003; 2.0000E+001; 8.4606E-001; 2.0000E+001; 7.7987E-001; 2.0000E+001; 7.5289E-001; 2.0000E+001; 7.3292E-001; 2.0000E+001; 7.1919E-001; 2.0000E+001; 3.5864E-001;
 2.1000E+001; 4.0673E-003; 2.1000E+001; 8.4893E-001; 2.1000E+001; 7.8298E-001; 2.1000E+001; 7.5586E-001; 2.1000E+001; 7.3535E-001; 2.1000E+001; 7.2102E-001; 2.1000E+001; 3.5492E-001;
 2.2000E+001; 3.5134E-003; 2.2000E+001; 8.5156E-001; 2.2000E+001; 7.8602E-001; 2.2000E+001; 7.5879E-001; 2.2000E+001; 7.3778E-001; 2.2000E+001; 7.2288E-001; 2.2000E+001; 3.5135E-001;
 2.3000E+001; 3.0545E-003; 2.3000E+001; 8.5400E-001; 2.3000E+001; 7.8902E-001; 2.3000E+001; 7.6167E-001; 2.3000E+001; 7.4020E-001; 2.3000E+001; 7.2475E-001; 2.3000E+001; 3.4791E-001;
 2.4000E+001; 2.6721E-003; 2.4000E+001; 8.5626E-001; 2.4000E+001; 7.9197E-001; 2.4000E+001; 7.6451E-001; 2.4000E+001; 7.4261E-001; 2.4000E+001; 7.2664E-001; 2.4000E+001; 3.4455E-001;
 2.5000E+001; 2.3516E-003; 2.5000E+001; 8.5837E-001; 2.5000E+001; 7.9488E-001; 2.5000E+001; 7.6729E-001; 2.5000E+001; 7.4499E-001; 2.5000E+001; 7.2854E-001; 2.5000E+001; 3.4125E-001;
 2.6000E+001; 2.0818E-003; 2.6000E+001; 8.6037E-001; 2.6000E+001; 7.9778E-001; 2.6000E+001; 7.7002E-001; 2.6000E+001; 7.4736E-001; 2.6000E+001; 7.3045E-001; 2.6000E+001; 3.3799E-001;
 2.7000E+001; 1.8535E-003; 2.7000E+001; 8.6227E-001; 2.7000E+001; 8.0065E-001; 2.7000E+001; 7.7271E-001; 2.7000E+001; 7.4970E-001; 2.7000E+001; 7.3236E-001; 2.7000E+001; 3.3473E-001;
 2.8000E+001; 1.6596E-003; 2.8000E+001; 8.6408E-001; 2.8000E+001; 8.0352E-001; 2.8000E+001; 7.7534E-001; 2.8000E+001; 7.5202E-001; 2.8000E+001; 7.3427E-001; 2.8000E+001; 3.3146E-001;
 2.9000E+001; 1.4946E-003; 2.9000E+001; 8.6583E-001; 2.9000E+001; 8.0638E-001; 2.9000E+001; 7.7793E-001; 2.9000E+001; 7.5432E-001; 2.9000E+001; 7.3618E-001; 2.9000E+001; 3.2816E-001;
 3.0000E+001; 1.3538E-003; 3.0000E+001; 8.6751E-001; 3.0000E+001; 8.0923E-001; 3.0000E+001; 7.8047E-001; 3.0000E+001; 7.5658E-001; 3.0000E+001; 7.3809E-001; 3.0000E+001; 3.2482E-001;
 3.1000E+001; 1.2337E-003; 3.1000E+001; 8.6914E-001; 3.1000E+001; 8.1209E-001; 3.1000E+001; 7.8295E-001; 3.1000E+001; 7.5882E-001; 3.1000E+001; 7.3999E-001; 3.1000E+001; 3.2141E-001;
 3.2000E+001; 1.1313E-003; 3.2000E+001; 8.7071E-001; 3.2000E+001; 8.1495E-001; 3.2000E+001; 7.8540E-001; 3.2000E+001; 7.6102E-001; 3.2000E+001; 7.4189E-001; 3.2000E+001; 3.1794E-001;
 3.3000E+001; 1.0443E-003; 3.3000E+001; 8.7222E-001; 3.3000E+001; 8.1781E-001; 3.3000E+001; 7.8779E-001; 3.3000E+001; 7.6320E-001; 3.3000E+001; 7.4377E-001; 3.3000E+001; 3.1438E-001;
 3.4000E+001; 9.7064E-004; 3.4000E+001; 8.7364E-001; 3.4000E+001; 8.2066E-001; 3.4000E+001; 7.9015E-001; 3.4000E+001; 7.6535E-001; 3.4000E+001; 7.4564E-001; 3.4000E+001; 3.1074E-001;
 3.5000E+001; 9.0858E-004; 3.5000E+001; 8.7495E-001; 3.5000E+001; 8.2349E-001; 3.5000E+001; 7.9247E-001; 3.5000E+001; 7.6746E-001; 3.5000E+001; 7.4750E-001; 3.5000E+001; 3.0700E-001;
 3.6000E+001; 8.5651E-004; 3.6000E+001; 8.7611E-001; 3.6000E+001; 8.2631E-001; 3.6000E+001; 7.9474E-001; 3.6000E+001; 7.6955E-001; 3.6000E+001; 7.4935E-001; 3.6000E+001; 3.0316E-001;
 3.7000E+001; 8.1293E-004; 3.7000E+001; 8.7709E-001; 3.7000E+001; 8.2910E-001; 3.7000E+001; 7.9698E-001; 3.7000E+001; 7.7160E-001; 3.7000E+001; 7.5118E-001; 3.7000E+001; 2.9922E-001;
 3.8000E+001; 7.7637E-004; 3.8000E+001; 8.7785E-001; 3.8000E+001; 8.3184E-001; 3.8000E+001; 7.9920E-001; 3.8000E+001; 7.7363E-001; 3.8000E+001; 7.5300E-001; 3.8000E+001; 2.9518E-001;
 3.9000E+001; 7.4549E-004; 3.9000E+001; 8.7836E-001; 3.9000E+001; 8.3454E-001; 3.9000E+001; 8.0138E-001; 3.9000E+001; 7.7562E-001; 3.9000E+001; 7.5480E-001; 3.9000E+001; 2.9104E-001;
 4.0000E+001; 7.1908E-004; 4.0000E+001; 8.7861E-001; 4.0000E+001; 8.3718E-001; 4.0000E+001; 8.0354E-001; 4.0000E+001; 7.7758E-001; 4.0000E+001; 7.5658E-001; 4.0000E+001; 2.8679E-001;
 4.1000E+001; 6.9603E-004; 4.1000E+001; 8.7858E-001; 4.1000E+001; 8.3976E-001; 4.1000E+001; 8.0567E-001; 4.1000E+001; 7.7951E-001; 4.1000E+001; 7.5835E-001; 4.1000E+001; 2.8244E-001;
