KINT;AK;T_00_Max;T_10_Max;T_20_Max;T_30_Max;T_40_Max;T_50_Max;T_120_Max;Pg_10_Max;Pg_20_Max;Pg_30_Max;Pg_40_Max;Pg_50_Max
1.0e-18;1.0;411.59;379.38;349.21;321.2;295.4;271.86;163.54;1.298;1.4408;1.6145;1.6866;1.7305
1.0e-18;2.0;411.25;378.86;348.53;320.35;294.41;270.74;162.98;1.038;1.1875;1.3573;1.4897;1.5522
1.0e-18;3.0;410.9;378.35;347.84;319.5;293.39;269.57;162.19;0.84529;0.9762;1.1209;1.2826;1.3725
1.0e-18;4.0;377.71;334.0;294.44;259.11;228.09;201.97;101.31;0.6936;0.79586;0.87631;0.99271;0.77641
1.0e-18;5.0;364.5;318.18;277.08;240.89;209.51;183.46;87.067;0.56912;0.64275;0.6718;0.71571;0.5075
1.0e-18;6.0;361.57;314.97;273.67;237.31;205.75;179.59;84.439;0.46837;0.52063;0.55159;0.60226;0.48275
1.0e-18;7.0;364.19;317.74;276.52;240.18;208.52;181.95;86.688;0.38808;0.48555;0.53461;0.5629;0.52909
1.0e-18;8.0;367.67;321.43;280.33;244.04;212.32;185.29;89.89;0.37661;0.47893;0.52897;0.5552;0.55647
2.0e-18;1.0;411.29;378.92;348.6;320.43;294.47;270.79;163.13;1.0075;1.1638;1.3791;1.5008;1.5679
2.0e-18;2.0;410.94;378.41;347.92;319.58;293.46;269.61;162.34;0.81118;0.94211;1.1267;1.2676;1.3507
2.0e-18;3.0;393.45;354.92;319.38;286.92;257.63;231.65;127.68;0.65854;0.77237;0.93166;1.0571;1.1356
2.0e-18;4.0;368.07;321.99;281.05;244.94;213.53;187.41;90.222;0.53735;0.61651;0.65223;0.7248;0.56226
2.0e-18;5.0;354.92;307.8;266.11;229.52;197.88;171.95;78.843;0.44059;0.49653;0.52464;0.54459;0.42039
2.0e-18;6.0;355.71;308.59;266.89;230.25;198.45;172.06;79.344;0.36341;0.40299;0.42832;0.467;0.42613
2.0e-18;7.0;361.19;314.44;272.97;236.42;204.55;177.51;83.932;0.32513;0.39737;0.43065;0.45049;0.45243
2.0e-18;8.0;359.24;312.32;270.7;234.04;202.07;174.94;82.392;0.3039;0.37353;0.407;0.42486;0.42687
5.0e-18;1.0;410.89;378.32;347.79;319.4;293.21;269.27;162.22;0.70666;0.88187;1.0515;1.166;1.2582
5.0e-18;2.0;386.95;346.23;308.91;275.08;244.8;218.22;116.02;0.56723;0.71941;0.85346;0.94734;0.99089
5.0e-18;3.0;369.74;323.73;282.84;246.71;215.17;188.65;91.692;0.46054;0.5401;0.61626;0.67976;0.63441
5.0e-18;4.0;352.92;305.62;263.79;227.07;195.31;169.32;77.153;0.3767;0.43502;0.46388;0.49551;0.41987
5.0e-18;5.0;342.79;294.66;252.23;215.13;183.18;157.36;68.748;0.31069;0.35233;0.3728;0.39126;0.34231
5.0e-18;6.0;341.65;293.39;250.87;213.68;181.6;155.39;67.593;0.25919;0.28813;0.30415;0.3291;0.31343
