Time(min)   ;PC_10mm(MPa);Time(min)   ;PC_20mm(MPa);Time(min)   ;PC_30mm(MPa);Time(min)   ;PC_40mm(MPa);Time(min)   ;PC_50mm(MPa);
 0.0000E+000; 9.5218E+000; 0.0000E+000; 9.5752E+000; 0.0000E+000; 9.6172E+000; 0.0000E+000; 9.6476E+000; 0.0000E+000; 9.6659E+000;
 1.0000E+000; 9.8232E+000; 1.0000E+000; 9.5713E+000; 1.0000E+000; 9.6163E+000; 1.0000E+000; 9.6473E+000; 1.0000E+000; 9.6657E+000;
 2.0000E+000; 8.6582E+000; 2.0000E+000; 9.5007E+000; 2.0000E+000; 9.6115E+000; 2.0000E+000; 9.6469E+000; 2.0000E+000; 9.6656E+000;
 3.0000E+000; 8.1969E+000; 3.0000E+000; 9.4775E+000; 3.0000E+000; 9.5962E+000; 3.0000E+000; 9.6439E+000; 3.0000E+000; 9.6651E+000;
 4.0000E+000; 8.2965E+000; 4.0000E+000; 9.4257E+000; 4.0000E+000; 9.5672E+000; 4.0000E+000; 9.6362E+000; 4.0000E+000; 9.6635E+000;
 5.0000E+000; 8.6447E+000; 5.0000E+000; 9.3272E+000; 5.0000E+000; 9.5303E+000; 5.0000E+000; 9.6238E+000; 5.0000E+000; 9.6600E+000;
 6.0000E+000; 9.0880E+000; 6.0000E+000; 9.2049E+000; 6.0000E+000; 9.4901E+000; 6.0000E+000; 9.6070E+000; 6.0000E+000; 9.6542E+000;
 7.0000E+000; 9.5617E+000; 7.0000E+000; 9.0850E+000; 7.0000E+000; 9.4475E+000; 7.0000E+000; 9.5862E+000; 7.0000E+000; 9.6460E+000;
 8.0000E+000; 1.0038E+001; 8.0000E+000; 8.9839E+000; 8.0000E+000; 9.4014E+000; 8.0000E+000; 9.5619E+000; 8.0000E+000; 9.6353E+000;
 9.0000E+000; 1.0503E+001; 9.0000E+000; 8.9081E+000; 9.0000E+000; 9.3506E+000; 9.0000E+000; 9.5346E+000; 9.0000E+000; 9.6224E+000;
 1.0000E+001; 1.0951E+001; 1.0000E+001; 8.8579E+000; 1.0000E+001; 9.2947E+000; 1.0000E+001; 9.5047E+000; 1.0000E+001; 9.6074E+000;
 1.1000E+001; 1.1377E+001; 1.1000E+001; 8.8307E+000; 1.1000E+001; 9.2347E+000; 1.1000E+001; 9.4724E+000; 1.1000E+001; 9.5903E+000;
 1.2000E+001; 1.1781E+001; 1.2000E+001; 8.8230E+000; 1.2000E+001; 9.1720E+000; 1.2000E+001; 9.4381E+000; 1.2000E+001; 9.5714E+000;
 1.3000E+001; 1.2154E+001; 1.3000E+001; 8.8309E+000; 1.3000E+001; 9.1084E+000; 1.3000E+001; 9.4016E+000; 1.3000E+001; 9.5507E+000;
 1.4000E+001; 1.2507E+001; 1.4000E+001; 8.8514E+000; 1.4000E+001; 9.0456E+000; 1.4000E+001; 9.3631E+000; 1.4000E+001; 9.5284E+000;
 1.5000E+001; 1.2847E+001; 1.5000E+001; 8.8808E+000; 1.5000E+001; 8.9851E+000; 1.5000E+001; 9.3226E+000; 1.5000E+001; 9.5045E+000;
 1.6000E+001; 1.3169E+001; 1.6000E+001; 8.9166E+000; 1.6000E+001; 8.9279E+000; 1.6000E+001; 9.2801E+000; 1.6000E+001; 9.4791E+000;
 1.7000E+001; 1.3476E+001; 1.7000E+001; 8.9569E+000; 1.7000E+001; 8.8748E+000; 1.7000E+001; 9.2358E+000; 1.7000E+001; 9.4523E+000;
 1.8000E+001; 1.3780E+001; 1.8000E+001; 9.0000E+000; 1.8000E+001; 8.8261E+000; 1.8000E+001; 9.1900E+000; 1.8000E+001; 9.4241E+000;
 1.9000E+001; 1.4075E+001; 1.9000E+001; 9.0452E+000; 1.9000E+001; 8.7819E+000; 1.9000E+001; 9.1431E+000; 1.9000E+001; 9.3947E+000;
 2.0000E+001; 1.4356E+001; 2.0000E+001; 9.0919E+000; 2.0000E+001; 8.7420E+000; 2.0000E+001; 9.0953E+000; 2.0000E+001; 9.3640E+000;
 2.1000E+001; 1.4622E+001; 2.1000E+001; 9.1400E+000; 2.1000E+001; 8.7060E+000; 2.1000E+001; 9.0472E+000; 2.1000E+001; 9.3320E+000;
 2.2000E+001; 1.4870E+001; 2.2000E+001; 9.1891E+000; 2.2000E+001; 8.6738E+000; 2.2000E+001; 8.9990E+000; 2.2000E+001; 9.2990E+000;
