Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 0.0000E+000; 2.0013E+001; 0.0000E+000; 2.0013E+001; 0.0000E+000; 2.0014E+001; 0.0000E+000; 2.0014E+001; 0.0000E+000; 2.0014E+001; 0.0000E+000; 2.0015E+001; 0.0000E+000; 2.0013E+001;
 1.0000E+000; 6.3456E+001; 1.0000E+000; 2.5964E+001; 1.0000E+000; 2.0241E+001; 1.0000E+000; 2.0014E+001; 1.0000E+000; 2.0014E+001; 1.0000E+000; 2.0015E+001; 1.0000E+000; 1.9353E+001;
 2.0000E+000; 8.0779E+001; 2.0000E+000; 3.6895E+001; 2.0000E+000; 2.2976E+001; 2.0000E+000; 2.0339E+001; 2.0000E+000; 2.0038E+001; 2.0000E+000; 2.0016E+001; 2.0000E+000; 1.9257E+001;
 3.0000E+000; 9.3089E+001; 3.0000E+000; 4.6854E+001; 3.0000E+000; 2.7307E+001; 3.0000E+000; 2.1462E+001; 3.0000E+000; 2.0226E+001; 3.0000E+000; 2.0038E+001; 3.0000E+000; 1.9244E+001;
 4.0000E+000; 1.0296E+002; 4.0000E+000; 5.5619E+001; 4.0000E+000; 3.2242E+001; 4.0000E+000; 2.3330E+001; 4.0000E+000; 2.0721E+001; 4.0000E+000; 2.0134E+001; 4.0000E+000; 1.9264E+001;
 5.0000E+000; 1.1155E+002; 5.0000E+000; 6.3435E+001; 5.0000E+000; 3.7313E+001; 5.0000E+000; 2.5725E+001; 5.0000E+000; 2.1564E+001; 5.0000E+000; 2.0360E+001; 5.0000E+000; 1.9296E+001;
 6.0000E+000; 1.1938E+002; 6.0000E+000; 7.0557E+001; 6.0000E+000; 4.2333E+001; 6.0000E+000; 2.8459E+001; 6.0000E+000; 2.2726E+001; 6.0000E+000; 2.0751E+001; 6.0000E+000; 1.9333E+001;
 7.0000E+000; 1.2667E+002; 7.0000E+000; 7.7168E+001; 7.0000E+000; 4.7239E+001; 7.0000E+000; 3.1401E+001; 7.0000E+000; 2.4154E+001; 7.0000E+000; 2.1316E+001; 7.0000E+000; 1.9369E+001;
 8.0000E+000; 1.3356E+002; 8.0000E+000; 8.3388E+001; 8.0000E+000; 5.2015E+001; 8.0000E+000; 3.4466E+001; 8.0000E+000; 2.5796E+001; 8.0000E+000; 2.2049E+001; 8.0000E+000; 1.9403E+001;
 9.0000E+000; 1.4010E+002; 9.0000E+000; 8.9295E+001; 9.0000E+000; 5.6665E+001; 9.0000E+000; 3.7603E+001; 9.0000E+000; 2.7605E+001; 9.0000E+000; 2.2938E+001; 9.0000E+000; 1.9435E+001;
