Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0133E-001; 0.0000E+000; 1.0132E-001;
 1.0000E+000; 1.0132E-001; 1.0000E+000; 1.0485E-001; 1.0000E+000; 1.0150E-001; 1.0000E+000; 1.0133E-001; 1.0000E+000; 1.0133E-001; 1.0000E+000; 1.0133E-001; 1.0000E+000; 1.0132E-001;
 2.0000E+000; 1.0132E-001; 2.0000E+000; 1.1078E-001; 2.0000E+000; 1.0201E-001; 2.0000E+000; 1.0140E-001; 2.0000E+000; 1.0133E-001; 2.0000E+000; 1.0133E-001; 2.0000E+000; 1.0132E-001;
 3.0000E+000; 1.0132E-001; 3.0000E+000; 1.1053E-001; 3.0000E+000; 1.0272E-001; 3.0000E+000; 1.0163E-001; 3.0000E+000; 1.0137E-001; 3.0000E+000; 1.0133E-001; 3.0000E+000; 1.0132E-001;
 4.0000E+000; 1.0132E-001; 4.0000E+000; 1.0923E-001; 4.0000E+000; 1.0370E-001; 4.0000E+000; 1.0201E-001; 4.0000E+000; 1.0147E-001; 4.0000E+000; 1.0135E-001; 4.0000E+000; 1.0132E-001;
 5.0000E+000; 1.0132E-001; 5.0000E+000; 1.0799E-001; 5.0000E+000; 1.0475E-001; 5.0000E+000; 1.0247E-001; 5.0000E+000; 1.0164E-001; 5.0000E+000; 1.0140E-001; 5.0000E+000; 1.0132E-001;
 6.0000E+000; 1.0132E-001; 6.0000E+000; 1.0719E-001; 6.0000E+000; 1.0577E-001; 6.0000E+000; 1.0299E-001; 6.0000E+000; 1.0187E-001; 6.0000E+000; 1.0148E-001; 6.0000E+000; 1.0132E-001;
 7.0000E+000; 1.0132E-001; 7.0000E+000; 1.0710E-001; 7.0000E+000; 1.0671E-001; 7.0000E+000; 1.0354E-001; 7.0000E+000; 1.0215E-001; 7.0000E+000; 1.0159E-001; 7.0000E+000; 1.0132E-001;
 8.0000E+000; 1.0132E-001; 8.0000E+000; 1.0784E-001; 8.0000E+000; 1.0756E-001; 8.0000E+000; 1.0411E-001; 8.0000E+000; 1.0246E-001; 8.0000E+000; 1.0173E-001; 8.0000E+000; 1.0132E-001;
 9.0000E+000; 1.0132E-001; 9.0000E+000; 1.0948E-001; 9.0000E+000; 1.0834E-001; 9.0000E+000; 1.0469E-001; 9.0000E+000; 1.0279E-001; 9.0000E+000; 1.0189E-001; 9.0000E+000; 1.0132E-001;
 1.0000E+001; 1.0132E-001; 1.0000E+001; 1.1197E-001; 1.0000E+001; 1.0908E-001; 1.0000E+001; 1.0527E-001; 1.0000E+001; 1.0315E-001; 1.0000E+001; 1.0208E-001; 1.0000E+001; 1.0132E-001;
 1.1000E+001; 1.0132E-001; 1.1000E+001; 1.1526E-001; 1.1000E+001; 1.0981E-001; 1.1000E+001; 1.0585E-001; 1.1000E+001; 1.0352E-001; 1.1000E+001; 1.0229E-001; 1.1000E+001; 1.0132E-001;
 1.2000E+001; 1.0132E-001; 1.2000E+001; 1.1925E-001; 1.2000E+001; 1.1057E-001; 1.2000E+001; 1.0642E-001; 1.2000E+001; 1.0391E-001; 1.2000E+001; 1.0252E-001; 1.2000E+001; 1.0132E-001;
 1.3000E+001; 1.0132E-001; 1.3000E+001; 1.2386E-001; 1.3000E+001; 1.1140E-001; 1.3000E+001; 1.0697E-001; 1.3000E+001; 1.0431E-001; 1.3000E+001; 1.0276E-001; 1.3000E+001; 1.0132E-001;
 1.4000E+001; 1.0132E-001; 1.4000E+001; 1.2900E-001; 1.4000E+001; 1.1233E-001; 1.4000E+001; 1.0751E-001; 1.4000E+001; 1.0471E-001; 1.4000E+001; 1.0302E-001; 1.4000E+001; 1.0132E-001;
 1.5000E+001; 1.0132E-001; 1.5000E+001; 1.3459E-001; 1.5000E+001; 1.1339E-001; 1.5000E+001; 1.0803E-001; 1.5000E+001; 1.0512E-001; 1.5000E+001; 1.0328E-001; 1.5000E+001; 1.0132E-001;
 1.6000E+001; 1.0132E-001; 1.6000E+001; 1.4056E-001; 1.6000E+001; 1.1461E-001; 1.6000E+001; 1.0855E-001; 1.6000E+001; 1.0553E-001; 1.6000E+001; 1.0356E-001; 1.6000E+001; 1.0132E-001;
 1.7000E+001; 1.0132E-001; 1.7000E+001; 1.4687E-001; 1.7000E+001; 1.1600E-001; 1.7000E+001; 1.0907E-001; 1.7000E+001; 1.0594E-001; 1.7000E+001; 1.0384E-001; 1.7000E+001; 1.0132E-001;
 1.8000E+001; 1.0132E-001; 1.8000E+001; 1.5349E-001; 1.8000E+001; 1.1758E-001; 1.8000E+001; 1.0959E-001; 1.8000E+001; 1.0635E-001; 1.8000E+001; 1.0413E-001; 1.8000E+001; 1.0132E-001;
 1.9000E+001; 1.0132E-001; 1.9000E+001; 1.6039E-001; 1.9000E+001; 1.1934E-001; 1.9000E+001; 1.1012E-001; 1.9000E+001; 1.0677E-001; 1.9000E+001; 1.0443E-001; 1.9000E+001; 1.0132E-001;
 2.0000E+001; 1.0132E-001; 2.0000E+001; 1.6756E-001; 2.0000E+001; 1.2131E-001; 2.0000E+001; 1.1069E-001; 2.0000E+001; 1.0717E-001; 2.0000E+001; 1.0473E-001; 2.0000E+001; 1.0132E-001;
 2.1000E+001; 1.0132E-001; 2.1000E+001; 1.7502E-001; 2.1000E+001; 1.2348E-001; 2.1000E+001; 1.1129E-001; 2.1000E+001; 1.0758E-001; 2.1000E+001; 1.0504E-001; 2.1000E+001; 1.0132E-001;
 2.2000E+001; 1.0132E-001; 2.2000E+001; 1.8276E-001; 2.2000E+001; 1.2586E-001; 2.2000E+001; 1.1194E-001; 2.2000E+001; 1.0798E-001; 2.2000E+001; 1.0535E-001; 2.2000E+001; 1.0132E-001;
 2.3000E+001; 1.0132E-001; 2.3000E+001; 1.9080E-001; 2.3000E+001; 1.2844E-001; 2.3000E+001; 1.1264E-001; 2.3000E+001; 1.0839E-001; 2.3000E+001; 1.0567E-001; 2.3000E+001; 1.0132E-001;
 2.4000E+001; 1.0132E-001; 2.4000E+001; 1.9916E-001; 2.4000E+001; 1.3124E-001; 2.4000E+001; 1.1341E-001; 2.4000E+001; 1.0879E-001; 2.4000E+001; 1.0599E-001; 2.4000E+001; 1.0132E-001;
