Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 0.0000E+000; 2.0014E+001; 0.0000E+000; 2.0014E+001; 0.0000E+000; 2.0015E+001; 0.0000E+000; 2.0015E+001; 0.0000E+000; 2.0015E+001; 0.0000E+000; 2.0015E+001; 0.0000E+000; 2.0014E+001;
 1.0000E+000; 6.3278E+001; 1.0000E+000; 2.6036E+001; 1.0000E+000; 2.0254E+001; 1.0000E+000; 2.0015E+001; 1.0000E+000; 2.0015E+001; 1.0000E+000; 2.0015E+001; 1.0000E+000; 1.9342E+001;
 2.0000E+000; 8.0525E+001; 2.0000E+000; 3.6961E+001; 2.0000E+000; 2.3030E+001; 2.0000E+000; 2.0352E+001; 2.0000E+000; 2.0040E+001; 2.0000E+000; 2.0017E+001; 2.0000E+000; 1.9232E+001;
 3.0000E+000; 9.2776E+001; 3.0000E+000; 4.6909E+001; 3.0000E+000; 2.7391E+001; 3.0000E+000; 2.1499E+001; 3.0000E+000; 2.0236E+001; 3.0000E+000; 2.0040E+001; 3.0000E+000; 1.9209E+001;
 4.0000E+000; 1.0253E+002; 4.0000E+000; 5.5651E+001; 4.0000E+000; 3.2345E+001; 4.0000E+000; 2.3392E+001; 4.0000E+000; 2.0744E+001; 4.0000E+000; 2.0141E+001; 4.0000E+000; 1.9221E+001;
 5.0000E+000; 1.1098E+002; 5.0000E+000; 6.3423E+001; 5.0000E+000; 3.7423E+001; 5.0000E+000; 2.5811E+001; 5.0000E+000; 2.1604E+001; 5.0000E+000; 2.0374E+001; 5.0000E+000; 1.9249E+001;
 6.0000E+000; 1.1867E+002; 6.0000E+000; 7.0484E+001; 6.0000E+000; 4.2438E+001; 6.0000E+000; 2.8564E+001; 6.0000E+000; 2.2785E+001; 6.0000E+000; 2.0776E+001; 6.0000E+000; 1.9282E+001;
 7.0000E+000; 1.2583E+002; 7.0000E+000; 7.7025E+001; 7.0000E+000; 4.7327E+001; 7.0000E+000; 3.1517E+001; 7.0000E+000; 2.4232E+001; 7.0000E+000; 2.1353E+001; 7.0000E+000; 1.9317E+001;
 8.0000E+000; 1.3260E+002; 8.0000E+000; 8.3172E+001; 8.0000E+000; 5.2079E+001; 8.0000E+000; 3.4588E+001; 8.0000E+000; 2.5889E+001; 8.0000E+000; 2.2101E+001; 8.0000E+000; 1.9351E+001;
 9.0000E+000; 1.3904E+002; 9.0000E+000; 8.9007E+001; 9.0000E+000; 5.6698E+001; 9.0000E+000; 3.7725E+001; 9.0000E+000; 2.7712E+001; 9.0000E+000; 2.3003E+001; 9.0000E+000; 1.9383E+001;
 1.0000E+001; 1.4521E+002; 1.0000E+001; 9.4582E+001; 1.0000E+001; 6.1193E+001; 1.0000E+001; 4.0895E+001; 1.0000E+001; 2.9660E+001; 1.0000E+001; 2.4042E+001; 1.0000E+001; 1.9413E+001;
 1.1000E+001; 1.5113E+002; 1.1000E+001; 9.9938E+001; 1.1000E+001; 6.5575E+001; 1.1000E+001; 4.4077E+001; 1.1000E+001; 3.1707E+001; 1.1000E+001; 2.5202E+001; 1.1000E+001; 1.9441E+001;
 1.2000E+001; 1.5683E+002; 1.2000E+001; 1.0510E+002; 1.2000E+001; 6.9853E+001; 1.2000E+001; 4.7260E+001; 1.2000E+001; 3.3828E+001; 1.2000E+001; 2.6464E+001; 1.2000E+001; 1.9468E+001;
 1.3000E+001; 1.6231E+002; 1.3000E+001; 1.1009E+002; 1.3000E+001; 7.4032E+001; 1.3000E+001; 5.0434E+001; 1.3000E+001; 3.6008E+001; 1.3000E+001; 2.7815E+001; 1.3000E+001; 1.9495E+001;
 1.4000E+001; 1.6759E+002; 1.4000E+001; 1.1492E+002; 1.4000E+001; 7.8120E+001; 1.4000E+001; 5.3592E+001; 1.4000E+001; 3.8233E+001; 1.4000E+001; 2.9242E+001; 1.4000E+001; 1.9523E+001;
 1.5000E+001; 1.7268E+002; 1.5000E+001; 1.1959E+002; 1.5000E+001; 8.2119E+001; 1.5000E+001; 5.6730E+001; 1.5000E+001; 4.0493E+001; 1.5000E+001; 3.0734E+001; 1.5000E+001; 1.9553E+001;
 1.6000E+001; 1.7759E+002; 1.6000E+001; 1.2412E+002; 1.6000E+001; 8.6034E+001; 1.6000E+001; 5.9843E+001; 1.6000E+001; 4.2779E+001; 1.6000E+001; 3.2281E+001; 1.6000E+001; 1.9586E+001;
 1.7000E+001; 1.8232E+002; 1.7000E+001; 1.2852E+002; 1.7000E+001; 8.9867E+001; 1.7000E+001; 6.2930E+001; 1.7000E+001; 4.5083E+001; 1.7000E+001; 3.3875E+001; 1.7000E+001; 1.9625E+001;
 1.8000E+001; 1.8689E+002; 1.8000E+001; 1.3278E+002; 1.8000E+001; 9.3619E+001; 1.8000E+001; 6.5987E+001; 1.8000E+001; 4.7402E+001; 1.8000E+001; 3.5511E+001; 1.8000E+001; 1.9670E+001;
 1.9000E+001; 1.9130E+002; 1.9000E+001; 1.3692E+002; 1.9000E+001; 9.7294E+001; 1.9000E+001; 6.9013E+001; 1.9000E+001; 4.9728E+001; 1.9000E+001; 3.7181E+001; 1.9000E+001; 1.9723E+001;
 2.0000E+001; 1.9556E+002; 2.0000E+001; 1.4093E+002; 2.0000E+001; 1.0089E+002; 2.0000E+001; 7.2005E+001; 2.0000E+001; 5.2058E+001; 2.0000E+001; 3.8882E+001; 2.0000E+001; 1.9786E+001;
 2.1000E+001; 1.9966E+002; 2.1000E+001; 1.4482E+002; 2.1000E+001; 1.0441E+002; 2.1000E+001; 7.4963E+001; 2.1000E+001; 5.4389E+001; 2.1000E+001; 4.0607E+001; 2.1000E+001; 1.9860E+001;
 2.2000E+001; 2.0362E+002; 2.2000E+001; 1.4859E+002; 2.2000E+001; 1.0786E+002; 2.2000E+001; 7.7884E+001; 2.2000E+001; 5.6716E+001; 2.2000E+001; 4.2354E+001; 2.2000E+001; 1.9946E+001;
 2.3000E+001; 2.0741E+002; 2.3000E+001; 1.5224E+002; 2.3000E+001; 1.1123E+002; 2.3000E+001; 8.0769E+001; 2.3000E+001; 5.9037E+001; 2.3000E+001; 4.4118E+001; 2.3000E+001; 2.0045E+001;
 2.4000E+001; 2.1105E+002; 2.4000E+001; 1.5578E+002; 2.4000E+001; 1.1453E+002; 2.4000E+001; 8.3615E+001; 2.4000E+001; 6.1350E+001; 2.4000E+001; 4.5896E+001; 2.4000E+001; 2.0159E+001;
 2.5000E+001; 2.1453E+002; 2.5000E+001; 1.5920E+002; 2.5000E+001; 1.1775E+002; 2.5000E+001; 8.6421E+001; 2.5000E+001; 6.3653E+001; 2.5000E+001; 4.7686E+001; 2.5000E+001; 2.0289E+001;
 2.6000E+001; 2.1786E+002; 2.6000E+001; 1.6252E+002; 2.6000E+001; 1.2090E+002; 2.6000E+001; 8.9188E+001; 2.6000E+001; 6.5942E+001; 2.6000E+001; 4.9483E+001; 2.6000E+001; 2.0434E+001;
 2.7000E+001; 2.2107E+002; 2.7000E+001; 1.6574E+002; 2.7000E+001; 1.2397E+002; 2.7000E+001; 9.1912E+001; 2.7000E+001; 6.8217E+001; 2.7000E+001; 5.1286E+001; 2.7000E+001; 2.0597E+001;
 2.8000E+001; 2.2415E+002; 2.8000E+001; 1.6885E+002; 2.8000E+001; 1.2697E+002; 2.8000E+001; 9.4595E+001; 2.8000E+001; 7.0476E+001; 2.8000E+001; 5.3093E+001; 2.8000E+001; 2.0777E+001;
 2.9000E+001; 2.2713E+002; 2.9000E+001; 1.7188E+002; 2.9000E+001; 1.2991E+002; 2.9000E+001; 9.7234E+001; 2.9000E+001; 7.2716E+001; 2.9000E+001; 5.4901E+001; 2.9000E+001; 2.0974E+001;
