Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 0.0000E+000; 1.0132E-001; 0.0000E+000; 1.0002E-001; 0.0000E+000; 9.8978E-002; 0.0000E+000; 9.8173E-002; 0.0000E+000; 9.7604E-002; 0.0000E+000; 9.7265E-002; 0.0000E+000; 1.0132E-001;
 1.0000E+000; 1.0132E-001; 1.0000E+000; 8.8857E-002; 1.0000E+000; 9.8762E-002; 1.0000E+000; 9.8164E-002; 1.0000E+000; 9.7603E-002; 1.0000E+000; 9.7265E-002; 1.0000E+000; 1.0132E-001;
 2.0000E+000; 1.0132E-001; 2.0000E+000; 8.3365E-002; 2.0000E+000; 9.6498E-002; 2.0000E+000; 9.8052E-002; 2.0000E+000; 9.7595E-002; 2.0000E+000; 9.7265E-002; 2.0000E+000; 1.0132E-001;
 3.0000E+000; 1.0132E-001; 3.0000E+000; 9.7484E-002; 3.0000E+000; 8.8804E-002; 3.0000E+000; 9.7506E-002; 3.0000E+000; 9.7533E-002; 3.0000E+000; 9.7257E-002; 3.0000E+000; 1.0132E-001;
 4.0000E+000; 1.0132E-001; 4.0000E+000; 1.1570E-001; 4.0000E+000; 8.0949E-002; 4.0000E+000; 9.5302E-002; 4.0000E+000; 9.7333E-002; 4.0000E+000; 9.7224E-002; 4.0000E+000; 1.0132E-001;
 5.0000E+000; 1.0132E-001; 5.0000E+000; 1.3531E-001; 5.0000E+000; 7.6223E-002; 5.0000E+000; 9.0268E-002; 5.0000E+000; 9.6768E-002; 5.0000E+000; 9.7138E-002; 5.0000E+000; 1.0132E-001;
 6.0000E+000; 1.0132E-001; 6.0000E+000; 1.5634E-001; 6.0000E+000; 7.4746E-002; 6.0000E+000; 8.2493E-002; 6.0000E+000; 9.5359E-002; 6.0000E+000; 9.6950E-002; 6.0000E+000; 1.0132E-001;
 7.0000E+000; 1.0132E-001; 7.0000E+000; 1.7924E-001; 7.0000E+000; 7.5895E-002; 7.0000E+000; 7.3603E-002; 7.0000E+000; 9.2408E-002; 7.0000E+000; 9.6553E-002; 7.0000E+000; 1.0132E-001;
 8.0000E+000; 1.0132E-001; 8.0000E+000; 2.0444E-001; 8.0000E+000; 7.9156E-002; 8.0000E+000; 6.5718E-002; 8.0000E+000; 8.7198E-002; 8.0000E+000; 9.5741E-002; 8.0000E+000; 1.0132E-001;
 9.0000E+000; 1.0132E-001; 9.0000E+000; 2.3259E-001; 9.0000E+000; 8.4229E-002; 9.0000E+000; 6.0030E-002; 9.0000E+000; 7.9508E-002; 9.0000E+000; 9.4162E-002; 9.0000E+000; 1.0132E-001;
 1.0000E+001; 1.0132E-001; 1.0000E+001; 2.6445E-001; 1.0000E+001; 9.1061E-002; 1.0000E+001; 5.6692E-002; 1.0000E+001; 7.0244E-002; 1.0000E+001; 9.1302E-002; 1.0000E+001; 1.0132E-001;
 1.1000E+001; 1.0132E-001; 1.1000E+001; 3.0048E-001; 1.1000E+001; 9.9694E-002; 1.1000E+001; 5.5421E-002; 1.1000E+001; 6.1228E-002; 1.1000E+001; 8.6560E-002; 1.1000E+001; 1.0132E-001;
 1.2000E+001; 1.0132E-001; 1.2000E+001; 3.4109E-001; 1.2000E+001; 1.1022E-001; 1.2000E+001; 5.5865E-002; 1.2000E+001; 5.3956E-002; 1.2000E+001; 7.9590E-002; 1.2000E+001; 1.0132E-001;
 1.3000E+001; 1.0132E-001; 1.3000E+001; 3.8696E-001; 1.3000E+001; 1.2281E-001; 1.3000E+001; 5.7756E-002; 1.3000E+001; 4.8889E-002; 1.3000E+001; 7.0842E-002; 1.3000E+001; 1.0132E-001;
 1.4000E+001; 1.0132E-001; 1.4000E+001; 4.3852E-001; 1.4000E+001; 1.3781E-001; 1.4000E+001; 6.0964E-002; 1.4000E+001; 4.5833E-002; 1.4000E+001; 6.1715E-002; 1.4000E+001; 1.0132E-001;
 1.5000E+001; 1.0132E-001; 1.5000E+001; 4.9595E-001; 1.5000E+001; 1.5547E-001; 1.5000E+001; 6.5442E-002; 1.5000E+001; 4.4419E-002; 1.5000E+001; 5.3741E-002; 1.5000E+001; 1.0132E-001;
 1.6000E+001; 1.0132E-001; 1.6000E+001; 5.5939E-001; 1.6000E+001; 1.7615E-001; 1.6000E+001; 7.1202E-002; 1.6000E+001; 4.4319E-002; 1.6000E+001; 4.7680E-002; 1.6000E+001; 1.0132E-001;
 1.7000E+001; 1.0132E-001; 1.7000E+001; 6.2875E-001; 1.7000E+001; 2.0031E-001; 1.7000E+001; 7.8319E-002; 1.7000E+001; 4.5306E-002; 1.7000E+001; 4.3534E-002; 1.7000E+001; 1.0132E-001;
 1.8000E+001; 1.0132E-001; 1.8000E+001; 7.0355E-001; 1.8000E+001; 2.2865E-001; 1.8000E+001; 8.6965E-002; 1.8000E+001; 4.7255E-002; 1.8000E+001; 4.0999E-002; 1.8000E+001; 1.0132E-001;
 1.9000E+001; 1.0132E-001; 1.9000E+001; 7.8362E-001; 1.9000E+001; 2.6177E-001; 1.9000E+001; 9.7354E-002; 1.9000E+001; 5.0122E-002; 1.9000E+001; 3.9747E-002; 1.9000E+001; 1.0132E-001;
 2.0000E+001; 1.0132E-001; 2.0000E+001; 8.6834E-001; 2.0000E+001; 3.0031E-001; 2.0000E+001; 1.0974E-001; 2.0000E+001; 5.3910E-002; 2.0000E+001; 3.9525E-002; 2.0000E+001; 1.0132E-001;
 2.1000E+001; 1.0132E-001; 2.1000E+001; 9.5666E-001; 2.1000E+001; 3.4490E-001; 2.1000E+001; 1.2445E-001; 2.1000E+001; 5.8664E-002; 2.1000E+001; 4.0160E-002; 2.1000E+001; 1.0132E-001;
 2.2000E+001; 1.0132E-001; 2.2000E+001; 1.0470E+000; 2.2000E+001; 3.9599E-001; 2.2000E+001; 1.4188E-001; 2.2000E+001; 6.4469E-002; 2.2000E+001; 4.1547E-002; 2.2000E+001; 1.0132E-001;
 2.3000E+001; 1.0132E-001; 2.3000E+001; 1.1368E+000; 2.3000E+001; 4.5340E-001; 2.3000E+001; 1.6253E-001; 2.3000E+001; 7.1457E-002; 2.3000E+001; 4.3637E-002; 2.3000E+001; 1.0132E-001;
 2.4000E+001; 1.0132E-001; 2.4000E+001; 1.2233E+000; 2.4000E+001; 5.1589E-001; 2.4000E+001; 1.8679E-001; 2.4000E+001; 7.9776E-002; 2.4000E+001; 4.6419E-002; 2.4000E+001; 1.0132E-001;
 2.5000E+001; 1.0132E-001; 2.5000E+001; 1.3039E+000; 2.5000E+001; 5.8134E-001; 2.5000E+001; 2.1488E-001; 2.5000E+001; 8.9564E-002; 2.5000E+001; 4.9896E-002; 2.5000E+001; 1.0132E-001;
 2.6000E+001; 1.0132E-001; 2.6000E+001; 1.3768E+000; 2.6000E+001; 6.4704E-001; 2.6000E+001; 2.4674E-001; 2.6000E+001; 1.0094E-001; 2.6000E+001; 5.4081E-002; 2.6000E+001; 1.0132E-001;
 2.7000E+001; 1.0132E-001; 2.7000E+001; 1.4420E+000; 2.7000E+001; 7.1041E-001; 2.7000E+001; 2.8202E-001; 2.7000E+001; 1.1401E-001; 2.7000E+001; 5.8990E-002; 2.7000E+001; 1.0132E-001;
 2.8000E+001; 1.0132E-001; 2.8000E+001; 1.4999E+000; 2.8000E+001; 7.6934E-001; 2.8000E+001; 3.2027E-001; 2.8000E+001; 1.2886E-001; 2.8000E+001; 6.4646E-002; 2.8000E+001; 1.0132E-001;
 2.9000E+001; 1.0132E-001; 2.9000E+001; 1.5519E+000; 2.9000E+001; 8.2340E-001; 2.9000E+001; 3.6030E-001; 2.9000E+001; 1.4550E-001; 2.9000E+001; 7.1079E-002; 2.9000E+001; 1.0132E-001;
 3.0000E+001; 1.0132E-001; 3.0000E+001; 1.5991E+000; 3.0000E+001; 8.7265E-001; 3.0000E+001; 4.0094E-001; 3.0000E+001; 1.6385E-001; 3.0000E+001; 7.8303E-002; 3.0000E+001; 1.0132E-001;
 3.1000E+001; 1.0132E-001; 3.1000E+001; 1.6424E+000; 3.1000E+001; 9.1755E-001; 3.1000E+001; 4.4115E-001; 3.1000E+001; 1.8373E-001; 3.1000E+001; 8.6321E-002; 3.1000E+001; 1.0132E-001;
 3.2000E+001; 1.0132E-001; 3.2000E+001; 1.6826E+000; 3.2000E+001; 9.5871E-001; 3.2000E+001; 4.8019E-001; 3.2000E+001; 2.0488E-001; 3.2000E+001; 9.5124E-002; 3.2000E+001; 1.0132E-001;
 3.3000E+001; 1.0132E-001; 3.3000E+001; 1.7201E+000; 3.3000E+001; 9.9673E-001; 3.3000E+001; 5.1765E-001; 3.3000E+001; 2.2705E-001; 3.3000E+001; 1.0469E-001; 3.3000E+001; 1.0132E-001;
 3.4000E+001; 1.0132E-001; 3.4000E+001; 1.7550E+000; 3.4000E+001; 1.0321E+000; 3.4000E+001; 5.5326E-001; 3.4000E+001; 2.5005E-001; 3.4000E+001; 1.1502E-001; 3.4000E+001; 1.0132E-001;
 3.5000E+001; 1.0132E-001; 3.5000E+001; 1.7871E+000; 3.5000E+001; 1.0654E+000; 3.5000E+001; 5.8698E-001; 3.5000E+001; 2.7352E-001; 3.5000E+001; 1.2607E-001; 3.5000E+001; 1.0132E-001;
 3.6000E+001; 1.0132E-001; 3.6000E+001; 1.8161E+000; 3.6000E+001; 1.0974E+000; 3.6000E+001; 6.1895E-001; 3.6000E+001; 2.9715E-001; 3.6000E+001; 1.3780E-001; 3.6000E+001; 1.0132E-001;
 3.7000E+001; 1.0132E-001; 3.7000E+001; 1.8412E+000; 3.7000E+001; 1.1284E+000; 3.7000E+001; 6.4941E-001; 3.7000E+001; 3.2068E-001; 3.7000E+001; 1.5012E-001; 3.7000E+001; 1.0132E-001;
 3.8000E+001; 1.0132E-001; 3.8000E+001; 1.8615E+000; 3.8000E+001; 1.1590E+000; 3.8000E+001; 6.7862E-001; 3.8000E+001; 3.4396E-001; 3.8000E+001; 1.6296E-001; 3.8000E+001; 1.0132E-001;
 3.9000E+001; 1.0132E-001; 3.9000E+001; 1.8759E+000; 3.9000E+001; 1.1893E+000; 3.9000E+001; 7.0667E-001; 3.9000E+001; 3.6704E-001; 3.9000E+001; 1.7625E-001; 3.9000E+001; 1.0132E-001;
