JOURS       ;MICRON/METER;
 0.0000E+000; 0.0000E+000;
 1.0000E+000;-6.8571E+000;
 2.0000E+000;-1.6365E+001;
 3.0000E+000;-2.4814E+001;
 4.0000E+000;-3.1796E+001;
 5.0000E+000;-3.7527E+001;
 6.0000E+000;-4.2279E+001;
 7.0000E+000;-4.6272E+001;
 8.0000E+000;-4.9675E+001;
 9.0000E+000;-5.2611E+001;
 1.0000E+001;-5.5172E+001;
 1.1000E+001;-5.7428E+001;
 1.2000E+001;-5.9433E+001;
 1.3000E+001;-6.1227E+001;
 1.4000E+001;-6.2845E+001;
 1.5000E+001;-6.4311E+001;
 1.6000E+001;-6.5648E+001;
 1.7000E+001;-6.6872E+001;
 1.8000E+001;-6.7998E+001;
 1.9000E+001;-6.9037E+001;
 2.0000E+001;-7.0000E+001;
 2.1000E+001;-7.0895E+001;
 2.2000E+001;-7.1730E+001;
 2.3000E+001;-7.2510E+001;
 2.4000E+001;-7.3241E+001;
 2.5000E+001;-7.3928E+001;
 2.6000E+001;-7.4575E+001;
 2.7000E+001;-7.5185E+001;
 2.8000E+001;-7.5762E+001;
 2.9000E+001;-7.6308E+001;
 3.0000E+001;-7.6825E+001;
 3.1000E+001;-7.7317E+001;
 3.2000E+001;-7.7785E+001;
 3.3000E+001;-7.8230E+001;
 3.4000E+001;-7.8655E+001;
 3.5000E+001;-7.9061E+001;
 3.6000E+001;-7.9449E+001;
 3.7000E+001;-7.9821E+001;
 3.8000E+001;-8.0176E+001;
 3.9000E+001;-8.0518E+001;
 4.0000E+001;-8.0845E+001;
 4.1000E+001;-8.1160E+001;
 4.2000E+001;-8.1463E+001;
 4.3000E+001;-8.1754E+001;
 4.4000E+001;-8.2035E+001;
 4.5000E+001;-8.2305E+001;
 4.6000E+001;-8.2566E+001;
 4.7000E+001;-8.2818E+001;
 4.8000E+001;-8.3062E+001;
 4.9000E+001;-8.3297E+001;
 5.0000E+001;-8.3524E+001;
 5.1000E+001;-8.3744E+001;
 5.2000E+001;-8.3958E+001;
 5.3000E+001;-8.4164E+001;
 5.4000E+001;-8.4365E+001;
 5.5000E+001;-8.4559E+001;
 5.6000E+001;-8.4747E+001;
 5.7000E+001;-8.4930E+001;
 5.8000E+001;-8.5108E+001;
 5.9000E+001;-8.5280E+001;
 6.0000E+001;-8.5448E+001;
 6.1000E+001;-8.5612E+001;
 6.2000E+001;-8.5770E+001;
 6.3000E+001;-8.5925E+001;
 6.4000E+001;-8.6075E+001;
 6.5000E+001;-8.6222E+001;
 6.6000E+001;-8.6365E+001;
 6.7000E+001;-8.6504E+001;
 6.8000E+001;-8.6640E+001;
 6.9000E+001;-8.6772E+001;
 7.0000E+001;-8.6901E+001;
 7.1000E+001;-8.7027E+001;
 7.2000E+001;-8.7151E+001;
 7.3000E+001;-8.7271E+001;
 7.4000E+001;-8.7388E+001;
 7.5000E+001;-8.7503E+001;
 7.6000E+001;-8.7615E+001;
 7.7000E+001;-8.7725E+001;
 7.8000E+001;-8.7832E+001;
 7.9000E+001;-8.7937E+001;
 8.0000E+001;-8.8039E+001;
 8.1000E+001;-8.8139E+001;
 8.2000E+001;-8.8238E+001;
 8.3000E+001;-8.8334E+001;
 8.4000E+001;-8.8428E+001;
 8.5000E+001;-8.8520E+001;
 8.6000E+001;-8.8611E+001;
 8.7000E+001;-8.8699E+001;
 8.8000E+001;-8.8786E+001;
 8.9000E+001;-8.8871E+001;
 9.0000E+001;-8.8954E+001;
 9.1000E+001;-8.9036E+001;
 9.2000E+001;-8.9116E+001;
 9.3000E+001;-8.9195E+001;
 9.4000E+001;-8.9272E+001;
 9.5000E+001;-8.9348E+001;
 9.6000E+001;-8.9422E+001;
 9.7000E+001;-8.9495E+001;
 9.8000E+001;-8.9567E+001;
 9.9000E+001;-8.9637E+001;
 1.0000E+002;-8.9707E+001;
 1.0100E+002;-8.9774E+001;
 1.0200E+002;-8.9841E+001;
 1.0300E+002;-8.9907E+001;
 1.0400E+002;-8.9971E+001;
 1.0500E+002;-9.0034E+001;
 1.0600E+002;-9.0097E+001;
 1.0700E+002;-9.0158E+001;
 1.0800E+002;-9.0218E+001;
 1.0900E+002;-9.0277E+001;
 1.1000E+002;-9.0335E+001;
 1.1100E+002;-9.0392E+001;
 1.1200E+002;-9.0449E+001;
 1.1300E+002;-9.0504E+001;
 1.1400E+002;-9.0558E+001;
 1.1500E+002;-9.0612E+001;
 1.1600E+002;-9.0665E+001;
 1.1700E+002;-9.0717E+001;
 1.1800E+002;-9.0768E+001;
 1.1900E+002;-9.0818E+001;
 1.2000E+002;-9.0868E+001;
